,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-02-03,0.0,0.0,12.0,5.0,3,0,38,0,3,10,5,7,0,272,15,2576,85,2023-02-13
2023-02-04,2.0,2.0,0.0,0.0,3,0,38,0,3,10,5,7,0,272,5,2581,85,2023-02-13
2023-02-05,0.0,0.0,13.0,2.0,3,0,38,0,3,10,5,7,0,272,1,2582,85,2023-02-13
2023-02-06,1.0,1.0,9.0,2.0,3,0,38,0,3,10,5,7,0,272,12,2594,85,2023-02-13
2023-02-07,0.0,0.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,30,2548,89,2023-02-20
2023-02-08,0.0,0.0,3.0,3.0,3,0,39,0,3,10,5,7,0,274,36,2584,89,2023-02-20
2023-02-09,0.0,0.0,0.0,0.0,3,0,39,0,3,10,5,7,0,274,21,2605,89,2023-02-20
2023-02-10,0.0,0.0,11.0,3.0,3,0,39,0,3,10,5,7,0,274,4,2609,89,2023-02-20
2023-02-11,0.0,0.0,0.0,0.0,3,0,39,0,3,10,5,7,0,274,1,2610,89,2023-02-20
2023-02-12,1.0,1.0,0.0,0.0,3,0,39,0,3,10,5,7,0,274,2,2612,89,2023-02-20
2023-02-13,16.0,4.0,20.0,5.0,3,0,39,0,3,10,5,7,2,274,5,2617,89,2023-02-20
2023-02-14,0.0,0.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,54,2561,89,2023-02-27
2023-02-15,1.0,1.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,32,2593,89,2023-02-27
2023-02-16,0.0,0.0,20.0,1.0,3,0,39,0,3,10,5,7,0,274,16,2609,89,2023-02-27
2023-02-17,0.0,0.0,2.0,2.0,3,0,39,0,3,10,5,7,0,274,114,2723,89,2023-02-27
2023-02-18,0.0,0.0,13.0,1.0,3,0,39,0,3,10,5,7,0,274,0,2723,89,2023-02-27
2023-02-19,1.0,1.0,6.0,2.0,3,0,39,0,3,10,5,7,0,274,0,2723,89,2023-02-27
2023-02-20,1.0,1.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,64,2787,89,2023-02-27
2023-02-21,0.0,0.0,1.0,1.0,3,0,39,0,3,11,5,7,0,274,17,2714,91,2023-03-06
2023-02-22,0.0,0.0,1.0,1.0,3,0,39,0,3,11,5,7,0,274,17,2731,91,2023-03-06
2023-02-23,0.0,0.0,3.0,3.0,3,0,39,0,3,11,5,7,0,274,31,2762,91,2023-03-06
2023-02-24,1.0,1.0,2.0,2.0,3,0,39,0,3,11,5,7,0,274,9,2771,91,2023-03-06
2023-02-25,0.0,0.0,0.0,0.0,3,0,39,0,3,11,5,7,0,274,4,2775,91,2023-03-06
2023-02-26,0.0,0.0,0.0,0.0,3,0,39,0,3,11,5,7,0,274,2,2777,91,2023-03-06
2023-02-27,0.0,0.0,3.0,3.0,3,0,39,0,3,11,5,7,0,274,22,2799,91,2023-03-06
2023-02-28,0.0,0.0,2.0,2.0,3,0,39,0,3,12,6,7,0,274,53,2647,93,2023-03-13
2023-03-01,0.0,0.0,24.0,1.0,3,0,39,0,3,12,6,7,0,274,14,2661,93,2023-03-13
2023-03-02,6.0,4.0,8.0,2.0,3,0,39,0,3,12,6,7,0,274,18,2679,93,2023-03-13
2023-03-03,1.0,1.0,4.0,2.0,3,0,39,0,3,12,6,7,0,274,20,2699,93,2023-03-13
2023-03-04,0.0,0.0,4.0,1.0,3,0,39,0,3,12,6,7,0,274,3,2702,93,2023-03-13
2023-03-05,0.0,0.0,4.0,2.0,3,0,39,0,3,12,6,7,0,274,0,2702,93,2023-03-13
2023-03-06,0.0,0.0,1.0,1.0,3,0,39,0,3,12,6,7,0,274,18,2720,93,2023-03-13
2023-03-07,0.0,0.0,0.0,0.0,3,0,39,0,3,12,6,7,0,274,56,2639,105,2023-03-20
2023-03-08,0.0,0.0,4.0,1.0,3,0,39,0,3,12,6,7,0,274,23,2662,105,2023-03-20
2023-03-09,1.0,1.0,22.0,2.0,3,0,39,0,3,12,6,7,0,274,11,2673,105,2023-03-20
2023-03-10,0.0,0.0,34.0,4.0,3,0,39,0,3,12,6,7,0,274,28,2701,105,2023-03-20
2023-03-11,1.0,1.0,2.0,2.0,3,0,39,0,3,12,6,7,0,274,0,2701,105,2023-03-20
2023-03-12,1.0,1.0,4.0,2.0,3,0,39,0,3,12,6,7,0,274,1,2702,105,2023-03-20
2023-03-13,1.0,1.0,12.0,2.0,3,0,39,0,3,12,6,7,0,274,1,2703,105,2023-03-20
2023-03-14,0.0,0.0,21.0,6.0,3,0,39,0,3,12,6,7,0,274,6,2587,106,2023-03-27
2023-03-15,1.0,1.0,6.0,5.0,3,0,39,0,3,12,6,7,0,274,7,2594,106,2023-03-27
2023-03-16,0.0,0.0,28.0,2.0,3,0,39,0,3,12,6,7,0,274,4,2598,106,2023-03-27
2023-03-17,1.0,1.0,40.0,1.0,3,0,39,0,3,12,6,7,0,274,20,2618,106,2023-03-27
2023-03-18,0.0,0.0,0.0,0.0,3,0,39,0,3,12,6,7,0,274,1,2619,106,2023-03-27
2023-03-19,0.0,0.0,2.0,1.0,3,0,39,0,3,12,6,7,0,274,1,2620,106,2023-03-27
2023-03-20,0.0,0.0,59.0,4.0,3,0,39,0,3,12,6,7,0,274,4,2624,106,2023-03-27
2023-03-21,0.0,0.0,18.0,2.0,3,0,39,0,3,13,6,7,0,274,1,2554,106,2023-04-03
2023-03-22,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,3,2557,106,2023-04-03
2023-03-23,0.0,0.0,16.0,3.0,3,0,39,0,3,13,6,7,0,274,5,2562,106,2023-04-03
2023-03-24,0.0,0.0,9.0,4.0,3,0,39,0,3,13,6,7,0,274,1,2563,106,2023-04-03
2023-03-25,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2563,106,2023-04-03
2023-03-26,2.0,2.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2563,106,2023-04-03
2023-03-27,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,6,2569,106,2023-04-03
2023-03-28,0.0,0.0,3.0,1.0,3,0,39,0,3,13,6,7,0,274,5,2455,109,2023-04-10
2023-03-29,0.0,0.0,4.0,2.0,3,0,39,0,3,13,6,7,0,274,19,2474,109,2023-04-10
2023-03-30,1.0,1.0,13.0,5.0,3,0,39,0,3,13,6,7,0,274,30,2504,109,2023-04-10
2023-03-31,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,23,2527,109,2023-04-10
2023-04-01,1.0,1.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2527,109,2023-04-10
2023-04-02,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2527,109,2023-04-10
2023-04-03,0.0,0.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,11,2538,109,2023-04-10
2023-04-04,0.0,0.0,14.0,3.0,3,0,39,0,3,13,6,7,0,274,37,2490,110,2023-04-17
2023-04-05,2.0,2.0,2.0,1.0,3,0,39,0,3,13,6,7,0,274,26,2516,110,2023-04-17
2023-04-06,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,64,2580,110,2023-04-17
2023-04-07,1.0,1.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,13,2593,110,2023-04-17
2023-04-08,0.0,0.0,4.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2593,110,2023-04-17
2023-04-09,1.0,1.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2593,110,2023-04-17
2023-04-10,2.0,2.0,4.0,3.0,3,0,39,0,3,13,6,7,0,274,12,2605,110,2023-04-17
2023-04-11,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,45,2543,110,2023-04-24
2023-04-12,0.0,0.0,21.0,1.0,3,0,39,0,3,13,6,7,0,274,112,2655,110,2023-04-24
2023-04-13,0.0,0.0,55.0,2.0,3,0,39,0,3,13,6,7,0,274,46,2701,110,2023-04-24
2023-04-14,0.0,0.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,30,2731,110,2023-04-24
2023-04-15,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,0,2731,110,2023-04-24
2023-04-16,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,1,2732,110,2023-04-24
2023-04-17,0.0,0.0,9.0,2.0,3,0,39,0,3,13,6,7,0,274,1,2733,110,2023-04-24
2023-04-18,0.0,0.0,24.0,2.0,3,0,39,0,3,13,6,7,0,274,12,2668,110,2023-05-01
2023-04-19,1.0,1.0,15.0,4.0,3,0,39,0,3,13,6,7,0,274,13,2681,110,2023-05-01
2023-04-20,0.0,0.0,3.0,3.0,3,0,39,0,3,13,6,7,0,274,7,2688,110,2023-05-01
2023-04-21,0.0,0.0,13.0,3.0,3,0,39,0,3,13,6,7,0,274,12,2700,110,2023-05-01
2023-04-22,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,1,2701,110,2023-05-01
2023-04-23,0.0,0.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2701,110,2023-05-01
2023-04-24,1.0,1.0,26.0,3.0,3,0,39,0,3,13,6,7,0,274,14,2715,110,2023-05-01
2023-04-25,1.0,1.0,3.0,1.0,3,0,39,0,3,13,6,7,0,274,11,2654,112,2023-05-08
2023-04-26,0.0,0.0,28.0,7.0,3,0,39,0,3,13,6,7,0,274,17,2671,112,2023-05-08
2023-04-27,0.0,0.0,10.0,6.0,3,0,39,0,3,13,6,7,0,274,8,2679,112,2023-05-08
2023-04-28,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,7,2686,112,2023-05-08
2023-04-29,0.0,0.0,2.0,1.0,3,0,39,0,3,13,6,7,0,274,1,2687,112,2023-05-08
2023-04-30,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2687,112,2023-05-08
2023-05-01,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,1,2688,112,2023-05-08
2023-05-02,0.0,0.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,5,2619,112,2023-05-15
2023-05-03,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,25,2644,112,2023-05-15
2023-05-04,0.0,0.0,7.0,2.0,3,0,39,0,3,13,6,7,0,274,38,2682,112,2023-05-15
2023-05-05,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,6,2688,112,2023-05-15
2023-05-06,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,23,2711,112,2023-05-15
2023-05-07,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,6,2717,112,2023-05-15
2023-05-08,0.0,0.0,7.0,3.0,3,0,39,0,3,13,6,7,0,274,22,2739,112,2023-05-15
2023-05-09,3.0,1.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,11,2587,114,2023-05-22
2023-05-10,0.0,0.0,44.0,3.0,3,0,39,0,3,13,6,7,0,274,7,2594,114,2023-05-22
2023-05-11,0.0,0.0,6.0,2.0,3,0,39,0,3,13,6,7,0,274,17,2611,114,2023-05-22
2023-05-12,1.0,1.0,5.0,3.0,3,0,39,0,3,13,6,7,0,274,27,2638,114,2023-05-22
2023-05-13,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2638,114,2023-05-22
2023-05-14,1.0,1.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2638,114,2023-05-22
2023-05-15,0.0,0.0,67.0,5.0,3,0,39,0,3,13,6,7,0,274,3,2641,114,2023-05-22
2023-05-16,1.0,1.0,35.0,7.0,3,0,39,0,3,13,6,7,0,274,23,2572,114,2023-05-29
2023-05-17,1.0,1.0,9.0,2.0,3,0,39,0,3,13,6,7,0,274,16,2588,114,2023-05-29
2023-05-18,1.0,1.0,2.0,1.0,3,0,39,0,3,13,6,7,0,274,38,2626,114,2023-05-29
2023-05-19,0.0,0.0,8.0,1.0,3,0,39,0,3,13,6,7,0,274,40,2666,114,2023-05-29
2023-05-20,2.0,1.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2666,114,2023-05-29
2023-05-21,12.0,6.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2666,114,2023-05-29
2023-05-22,4.0,2.0,5.0,2.0,3,0,39,0,3,13,6,7,0,274,41,2707,114,2023-05-29
2023-05-23,0.0,0.0,5.0,5.0,3,0,39,0,4,13,6,7,0,275,26,2706,115,2023-06-05
2023-05-24,0.0,0.0,2.0,2.0,3,0,39,0,4,13,6,7,0,275,14,2720,115,2023-06-05
2023-05-25,0.0,0.0,11.0,4.0,3,0,39,0,4,13,6,7,0,275,33,2753,115,2023-06-05
2023-05-26,0.0,0.0,0.0,0.0,3,0,39,0,4,13,6,7,0,275,10,2763,115,2023-06-05
2023-05-27,1.0,1.0,1.0,1.0,3,0,39,0,4,13,6,7,0,275,0,2763,115,2023-06-05
2023-05-28,1.0,1.0,0.0,0.0,3,0,39,0,4,13,6,7,0,275,1,2764,115,2023-06-05
2023-05-29,0.0,0.0,1.0,1.0,3,0,39,0,4,13,6,7,0,275,1,2765,115,2023-06-05
2023-05-30,0.0,0.0,4.0,3.0,3,0,39,0,4,13,6,7,0,275,6,2651,116,2023-06-12
2023-05-31,0.0,0.0,52.0,4.0,3,0,39,0,4,13,6,7,0,275,7,2658,116,2023-06-12
2023-06-01,9.0,4.0,29.0,2.0,3,0,39,0,4,13,6,7,1,275,50,2708,116,2023-06-12
2023-06-02,1.0,1.0,1.0,1.0,3,0,39,0,4,13,6,7,0,275,10,2718,116,2023-06-12
2023-06-03,0.0,0.0,6.0,3.0,3,0,39,0,4,13,6,7,0,275,7,2725,116,2023-06-12
2023-06-04,0.0,0.0,1.0,1.0,3,0,39,0,4,13,6,7,0,275,29,2754,116,2023-06-12
2023-06-05,2.0,2.0,1.0,1.0,3,0,39,0,4,13,6,7,0,275,12,2766,116,2023-06-12
2023-06-06,0.0,0.0,15.0,3.0,3,0,40,0,5,13,6,7,0,275,15,2671,120,2023-06-19
2023-06-07,1.0,1.0,14.0,2.0,3,0,40,0,5,13,6,7,0,275,8,2679,120,2023-06-19
2023-06-08,0.0,0.0,4.0,3.0,3,0,40,0,5,13,6,7,0,275,1,2680,120,2023-06-19
2023-06-09,0.0,0.0,16.0,5.0,3,0,40,0,5,13,6,7,0,275,28,2708,120,2023-06-19
2023-06-10,0.0,0.0,1.0,1.0,3,0,40,0,5,13,6,7,0,275,7,2715,120,2023-06-19
2023-06-11,0.0,0.0,1.0,1.0,3,0,40,0,5,13,6,7,0,275,2,2717,120,2023-06-19
2023-06-12,10.0,3.0,32.0,2.0,3,0,40,0,5,13,6,7,0,275,8,2725,120,2023-06-19
2023-06-13,0.0,0.0,33.0,3.0,3,0,40,0,4,14,6,7,0,275,18,2437,120,2023-06-26
2023-06-14,1.0,1.0,33.0,7.0,3,0,40,0,4,14,6,7,0,275,13,2450,120,2023-06-26
2023-06-15,2.0,2.0,50.0,2.0,3,0,40,0,4,14,6,7,0,275,8,2458,120,2023-06-26
2023-06-16,8.0,3.0,7.0,5.0,3,0,40,0,4,14,6,7,0,275,0,2458,120,2023-06-26
2023-06-17,0.0,0.0,0.0,0.0,3,0,40,0,4,14,6,7,0,275,2,2460,120,2023-06-26
2023-06-18,0.0,0.0,10.0,3.0,3,0,40,0,4,14,6,7,0,275,20,2480,120,2023-06-26
2023-06-19,1.0,1.0,5.0,4.0,3,0,40,0,4,14,6,7,0,275,4,2484,120,2023-06-26
2023-06-20,1.0,1.0,13.0,5.0,3,0,40,0,4,14,6,7,0,275,6,2451,122,2023-07-03
2023-06-21,6.0,2.0,21.0,3.0,3,0,40,0,4,14,6,7,0,275,11,2462,122,2023-07-03
2023-06-22,9.0,4.0,51.0,7.0,3,0,40,0,4,14,6,7,0,275,1,2463,122,2023-07-03
2023-06-23,5.0,3.0,7.0,5.0,3,0,40,0,4,14,6,7,0,275,28,2491,122,2023-07-03
2023-06-24,1.0,1.0,3.0,3.0,3,0,40,0,4,14,6,7,0,275,0,2491,122,2023-07-03
2023-06-25,0.0,0.0,15.0,2.0,3,0,40,0,4,14,6,7,0,275,0,2491,122,2023-07-03
2023-06-26,1.0,1.0,97.0,11.0,3,0,40,0,4,14,6,7,0,275,1,2492,122,2023-07-03
2023-06-27,9.0,2.0,32.0,7.0,3,0,40,0,4,14,6,7,0,275,5,2394,133,2023-07-10
2023-06-28,8.0,4.0,62.0,4.0,3,0,40,0,4,14,6,7,0,275,2,2396,133,2023-07-10
2023-06-29,0.0,0.0,6.0,4.0,3,0,40,0,4,14,6,7,0,275,1,2397,133,2023-07-10
2023-06-30,0.0,0.0,5.0,4.0,3,0,40,0,4,14,6,7,0,275,4,2401,133,2023-07-10
2023-07-01,1.0,1.0,0.0,0.0,3,0,40,0,4,14,6,7,0,275,1,2402,133,2023-07-10
2023-07-02,1.0,1.0,0.0,0.0,3,0,40,0,4,14,6,7,0,275,2,2404,133,2023-07-10
2023-07-03,1.0,1.0,2.0,2.0,3,0,40,0,4,14,6,7,0,275,22,2426,133,2023-07-10
2023-07-04,1.0,1.0,0.0,0.0,3,0,40,0,4,14,6,7,0,275,8,2324,136,2023-07-17
2023-07-05,1.0,1.0,20.0,2.0,3,0,40,0,4,14,6,7,0,275,13,2337,136,2023-07-17
2023-07-06,0.0,0.0,2.0,2.0,3,0,40,0,4,14,6,7,0,275,2,2339,136,2023-07-17
2023-07-07,0.0,0.0,0.0,0.0,3,0,40,0,4,14,6,7,0,275,13,2352,136,2023-07-17
2023-07-08,1.0,1.0,2.0,2.0,3,0,40,0,4,14,6,7,0,275,7,2359,136,2023-07-17
2023-07-09,0.0,0.0,0.0,0.0,3,0,40,0,4,14,6,7,0,275,0,2359,136,2023-07-17
2023-07-10,2.0,2.0,50.0,3.0,3,0,40,0,4,14,6,7,0,275,12,2371,136,2023-07-17
2023-07-11,0.0,0.0,28.0,4.0,3,0,41,0,4,14,6,7,0,294,26,2337,140,2023-07-24
2023-07-12,0.0,0.0,2.0,1.0,3,0,41,0,4,14,6,7,0,294,19,2356,140,2023-07-24
2023-07-13,3.0,2.0,1.0,1.0,3,0,41,0,4,14,6,7,1,294,4,2360,140,2023-07-24
2023-07-14,0.0,0.0,59.0,2.0,3,0,41,0,4,14,6,7,0,294,31,2391,140,2023-07-24
2023-07-15,0.0,0.0,1.0,1.0,3,0,41,0,4,14,6,7,0,294,0,2391,140,2023-07-24
2023-07-16,0.0,0.0,0.0,0.0,3,0,41,0,4,14,6,7,0,294,0,2391,140,2023-07-24
2023-07-17,2.0,2.0,30.0,4.0,3,0,41,0,4,14,6,7,0,294,9,2400,140,2023-07-24
2023-07-18,16.0,5.0,12.0,2.0,3,0,41,0,4,14,6,7,1,294,5,2343,142,2023-07-31
2023-07-19,0.0,0.0,1.0,1.0,3,0,41,0,4,14,6,7,0,294,13,2356,142,2023-07-31
2023-07-20,1.0,1.0,2.0,2.0,3,0,41,0,4,14,6,7,0,294,6,2362,142,2023-07-31
2023-07-21,0.0,0.0,10.0,2.0,3,0,41,0,4,14,6,7,0,294,14,2376,142,2023-07-31
2023-07-22,0.0,0.0,0.0,0.0,3,0,41,0,4,14,6,7,0,294,1,2377,142,2023-07-31
2023-07-23,0.0,0.0,0.0,0.0,3,0,41,0,4,14,6,7,0,294,11,2388,142,2023-07-31
2023-07-24,2.0,2.0,10.0,5.0,3,0,41,0,4,14,6,7,0,294,12,2400,142,2023-07-31
2023-07-25,0.0,0.0,2.0,1.0,3,0,41,0,4,14,6,7,0,294,16,2359,148,2023-08-07
2023-07-26,0.0,0.0,3.0,3.0,3,0,41,0,4,14,6,7,0,294,11,2370,148,2023-08-07
2023-07-27,0.0,0.0,1.0,1.0,3,0,41,0,4,14,6,7,0,294,26,2396,148,2023-08-07
2023-07-28,3.0,2.0,36.0,2.0,3,0,41,0,4,14,6,7,0,294,14,2410,148,2023-08-07
2023-07-29,0.0,0.0,3.0,1.0,3,0,41,0,4,14,6,7,0,294,2,2412,148,2023-08-07
2023-07-30,1.0,1.0,4.0,3.0,3,0,41,0,4,14,6,7,0,294,14,2426,148,2023-08-07
2023-07-31,0.0,0.0,48.0,1.0,3,0,41,0,4,14,6,7,0,294,41,2467,148,2023-08-07
2023-08-01,0.0,0.0,48.0,3.0,3,0,41,0,4,14,6,7,0,294,27,2395,148,2023-08-14
2023-08-02,1.0,1.0,25.0,1.0,3,0,41,0,4,14,6,7,0,294,34,2429,148,2023-08-14
2023-08-03,0.0,0.0,12.0,2.0,3,0,41,0,4,14,6,7,0,294,18,2447,148,2023-08-14
2023-08-04,0.0,0.0,3.0,3.0,3,0,41,0,4,14,6,7,0,294,7,2454,148,2023-08-14
2023-08-05,0.0,0.0,3.0,1.0,3,0,41,0,4,14,6,7,0,294,22,2476,148,2023-08-14
2023-08-06,1.0,1.0,1.0,1.0,3,0,41,0,4,14,6,7,0,294,0,2476,148,2023-08-14
2023-08-07,0.0,0.0,19.0,5.0,3,0,41,0,4,14,6,7,0,294,18,2494,148,2023-08-14
2023-08-08,1.0,1.0,22.0,5.0,3,0,42,0,4,14,6,7,0,297,27,2241,148,2023-08-21
2023-08-09,0.0,0.0,4.0,3.0,3,0,42,0,4,14,6,7,0,297,30,2271,148,2023-08-21
2023-08-10,0.0,0.0,0.0,0.0,3,0,42,0,4,14,6,7,0,297,40,2311,148,2023-08-21
2023-08-11,1.0,1.0,21.0,1.0,3,0,42,0,4,14,6,7,0,297,71,2382,148,2023-08-21
2023-08-12,0.0,0.0,1.0,1.0,3,0,42,0,4,14,6,7,0,297,55,2437,148,2023-08-21
2023-08-13,0.0,0.0,1.0,1.0,3,0,42,0,4,14,6,7,0,297,1,2438,148,2023-08-21
2023-08-14,1.0,1.0,46.0,1.0,3,0,42,0,4,14,6,7,0,297,77,2515,148,2023-08-21
2023-08-15,0.0,0.0,161.0,2.0,3,0,43,0,4,14,6,7,0,299,34,2447,150,2023-08-28
2023-08-16,15.0,2.0,82.0,6.0,3,0,43,0,4,14,6,7,2,299,28,2475,150,2023-08-28
2023-08-17,14.0,5.0,53.0,6.0,3,0,43,0,4,14,6,7,1,299,38,2513,150,2023-08-28
2023-08-18,2.0,2.0,1.0,1.0,3,0,43,0,4,14,6,7,0,299,19,2532,150,2023-08-28
2023-08-19,0.0,0.0,0.0,0.0,3,0,43,0,4,14,6,7,0,299,4,2536,150,2023-08-28
2023-08-20,1.0,1.0,4.0,2.0,3,0,43,0,4,14,6,7,0,299,1,2537,150,2023-08-28
2023-08-21,5.0,5.0,72.0,2.0,3,0,43,0,4,14,6,7,0,299,2,2539,150,2023-08-28
2023-08-22,14.0,4.0,38.0,3.0,3,0,43,0,4,14,6,7,2,299,7,2420,162,2023-09-04
2023-08-23,3.0,3.0,96.0,3.0,3,0,43,0,4,14,6,7,0,299,25,2445,162,2023-09-04
2023-08-24,0.0,0.0,45.0,4.0,3,0,43,0,4,14,6,7,0,299,31,2476,162,2023-09-04
2023-08-25,0.0,0.0,19.0,2.0,3,0,43,0,4,14,6,7,0,299,61,2537,162,2023-09-04
2023-08-26,0.0,0.0,2.0,2.0,3,0,43,0,4,14,6,7,0,299,9,2546,162,2023-09-04
2023-08-27,0.0,0.0,2.0,2.0,3,0,43,0,4,14,6,7,0,299,0,2546,162,2023-09-04
2023-08-28,3.0,3.0,38.0,4.0,3,0,43,0,4,14,6,7,0,299,34,2580,162,2023-09-04
2023-08-29,2.0,1.0,14.0,3.0,3,0,43,0,4,14,6,7,0,301,56,2516,164,2023-09-11
2023-08-30,0.0,0.0,9.0,1.0,3,0,43,0,4,14,6,7,0,301,23,2539,164,2023-09-11
2023-08-31,0.0,0.0,12.0,4.0,3,0,43,0,4,14,6,7,0,301,14,2553,164,2023-09-11
2023-09-01,0.0,0.0,13.0,2.0,3,0,43,0,4,14,6,7,0,301,12,2565,164,2023-09-11
2023-09-02,1.0,1.0,1.0,1.0,3,0,43,0,4,14,6,7,0,301,5,2570,164,2023-09-11
2023-09-03,0.0,0.0,0.0,0.0,3,0,43,0,4,14,6,7,0,301,1,2571,164,2023-09-11
2023-09-04,0.0,0.0,142.0,4.0,3,0,43,0,4,14,6,7,0,301,1,2572,164,2023-09-11
2023-09-05,19.0,8.0,75.0,4.0,3,0,44,0,4,15,6,7,2,303,19,2548,167,2023-09-18
2023-09-06,4.0,4.0,8.0,2.0,3,0,44,0,4,15,6,7,0,303,22,2570,167,2023-09-18
2023-09-07,0.0,0.0,17.0,5.0,3,0,44,0,4,15,6,7,0,303,10,2580,167,2023-09-18
2023-09-08,0.0,0.0,13.0,4.0,3,0,44,0,4,15,6,7,0,303,5,2585,167,2023-09-18
2023-09-09,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,4,2589,167,2023-09-18
2023-09-10,0.0,0.0,4.0,1.0,3,0,44,0,4,15,6,7,0,303,2,2591,167,2023-09-18
2023-09-11,2.0,2.0,55.0,3.0,3,0,44,0,4,15,6,7,0,303,20,2611,167,2023-09-18
2023-09-12,0.0,0.0,77.0,11.0,3,0,44,0,4,15,6,7,0,303,19,2614,167,2023-09-25
2023-09-13,18.0,5.0,103.0,5.0,3,0,44,0,4,15,6,7,2,303,10,2624,167,2023-09-25
2023-09-14,3.0,3.0,17.0,2.0,3,0,44,0,4,15,6,7,0,303,24,2648,167,2023-09-25
2023-09-15,4.0,4.0,21.0,3.0,3,0,44,0,4,15,6,7,0,303,7,2655,167,2023-09-25
2023-09-16,1.0,1.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,5,2660,167,2023-09-25
2023-09-17,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,1,2661,167,2023-09-25
2023-09-18,2.0,2.0,45.0,4.0,3,0,44,0,4,15,6,7,0,303,14,2675,167,2023-09-25
2023-09-19,0.0,0.0,13.0,4.0,3,0,44,0,4,15,6,7,0,303,5,2592,168,2023-10-02
2023-09-20,0.0,0.0,29.0,2.0,3,0,44,0,4,15,6,7,0,303,37,2629,168,2023-10-02
2023-09-21,1.0,1.0,93.0,2.0,3,0,44,0,4,15,6,7,0,303,6,2635,168,2023-10-02
2023-09-22,1.0,1.0,34.0,3.0,3,0,44,0,4,15,6,7,0,303,7,2642,168,2023-10-02
2023-09-23,0.0,0.0,9.0,1.0,3,0,44,0,4,15,6,7,0,303,1,2643,168,2023-10-02
2023-09-24,0.0,0.0,0.0,0.0,3,0,44,0,4,15,6,7,0,303,0,2643,168,2023-10-02
2023-09-25,1.0,1.0,73.0,2.0,3,0,44,0,4,15,6,7,0,303,8,2651,168,2023-10-02
2023-09-26,0.0,0.0,21.0,3.0,3,0,44,0,4,15,6,7,0,303,36,2535,168,2023-10-09
2023-09-27,0.0,0.0,47.0,4.0,3,0,44,0,4,15,6,7,0,303,19,2554,168,2023-10-09
2023-09-28,0.0,0.0,219.0,5.0,3,0,44,0,4,15,6,7,0,303,44,2598,168,2023-10-09
2023-09-29,0.0,0.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,28,2626,168,2023-10-09
2023-09-30,0.0,0.0,1.0,1.0,3,0,44,0,4,15,6,7,0,303,2,2628,168,2023-10-09
2023-10-01,0.0,0.0,2.0,1.0,3,0,44,0,4,15,6,7,0,303,1,2629,168,2023-10-09
2023-10-02,0.0,0.0,57.0,4.0,3,0,44,0,4,15,6,7,0,303,17,2646,168,2023-10-09
2023-10-03,0.0,0.0,26.0,3.0,3,0,44,0,4,15,6,7,0,303,35,2446,169,2023-10-16
