,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-02-03,0.0,0.0,12.0,5.0,3,0,38,0,3,10,5,7,0,272,15,2576,85,2023-02-13
2023-02-04,2.0,2.0,0.0,0.0,3,0,38,0,3,10,5,7,0,272,5,2581,85,2023-02-13
2023-02-05,0.0,0.0,13.0,2.0,3,0,38,0,3,10,5,7,0,272,1,2582,85,2023-02-13
2023-02-06,1.0,1.0,9.0,2.0,3,0,38,0,3,10,5,7,0,272,12,2594,85,2023-02-13
2023-02-07,0.0,0.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,30,2548,89,2023-02-20
2023-02-08,0.0,0.0,3.0,3.0,3,0,39,0,3,10,5,7,0,274,36,2584,89,2023-02-20
2023-02-09,0.0,0.0,0.0,0.0,3,0,39,0,3,10,5,7,0,274,21,2605,89,2023-02-20
2023-02-10,0.0,0.0,11.0,3.0,3,0,39,0,3,10,5,7,0,274,4,2609,89,2023-02-20
2023-02-11,0.0,0.0,0.0,0.0,3,0,39,0,3,10,5,7,0,274,1,2610,89,2023-02-20
2023-02-12,1.0,1.0,0.0,0.0,3,0,39,0,3,10,5,7,0,274,2,2612,89,2023-02-20
2023-02-13,16.0,4.0,20.0,5.0,3,0,39,0,3,10,5,7,2,274,5,2617,89,2023-02-20
2023-02-14,0.0,0.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,54,2561,89,2023-02-27
2023-02-15,1.0,1.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,32,2593,89,2023-02-27
2023-02-16,0.0,0.0,20.0,1.0,3,0,39,0,3,10,5,7,0,274,16,2609,89,2023-02-27
2023-02-17,0.0,0.0,2.0,2.0,3,0,39,0,3,10,5,7,0,274,114,2723,89,2023-02-27
2023-02-18,0.0,0.0,13.0,1.0,3,0,39,0,3,10,5,7,0,274,0,2723,89,2023-02-27
2023-02-19,1.0,1.0,6.0,2.0,3,0,39,0,3,10,5,7,0,274,0,2723,89,2023-02-27
2023-02-20,1.0,1.0,1.0,1.0,3,0,39,0,3,10,5,7,0,274,64,2787,89,2023-02-27
2023-02-21,0.0,0.0,1.0,1.0,3,0,39,0,3,11,5,7,0,274,17,2714,91,2023-03-06
2023-02-22,0.0,0.0,1.0,1.0,3,0,39,0,3,11,5,7,0,274,17,2731,91,2023-03-06
2023-02-23,0.0,0.0,3.0,3.0,3,0,39,0,3,11,5,7,0,274,31,2762,91,2023-03-06
2023-02-24,1.0,1.0,2.0,2.0,3,0,39,0,3,11,5,7,0,274,9,2771,91,2023-03-06
2023-02-25,0.0,0.0,0.0,0.0,3,0,39,0,3,11,5,7,0,274,4,2775,91,2023-03-06
2023-02-26,0.0,0.0,0.0,0.0,3,0,39,0,3,11,5,7,0,274,2,2777,91,2023-03-06
2023-02-27,0.0,0.0,3.0,3.0,3,0,39,0,3,11,5,7,0,274,22,2799,91,2023-03-06
2023-02-28,0.0,0.0,2.0,2.0,3,0,39,0,3,12,6,7,0,274,53,2647,93,2023-03-13
2023-03-01,0.0,0.0,24.0,1.0,3,0,39,0,3,12,6,7,0,274,14,2661,93,2023-03-13
2023-03-02,6.0,4.0,8.0,2.0,3,0,39,0,3,12,6,7,0,274,18,2679,93,2023-03-13
2023-03-03,1.0,1.0,4.0,2.0,3,0,39,0,3,12,6,7,0,274,20,2699,93,2023-03-13
2023-03-04,0.0,0.0,4.0,1.0,3,0,39,0,3,12,6,7,0,274,3,2702,93,2023-03-13
2023-03-05,0.0,0.0,4.0,2.0,3,0,39,0,3,12,6,7,0,274,0,2702,93,2023-03-13
2023-03-06,0.0,0.0,1.0,1.0,3,0,39,0,3,12,6,7,0,274,18,2720,93,2023-03-13
2023-03-07,0.0,0.0,0.0,0.0,3,0,39,0,3,12,6,7,0,274,56,2639,105,2023-03-20
2023-03-08,0.0,0.0,4.0,1.0,3,0,39,0,3,12,6,7,0,274,23,2662,105,2023-03-20
2023-03-09,1.0,1.0,22.0,2.0,3,0,39,0,3,12,6,7,0,274,11,2673,105,2023-03-20
2023-03-10,0.0,0.0,34.0,4.0,3,0,39,0,3,12,6,7,0,274,28,2701,105,2023-03-20
2023-03-11,1.0,1.0,2.0,2.0,3,0,39,0,3,12,6,7,0,274,0,2701,105,2023-03-20
2023-03-12,1.0,1.0,4.0,2.0,3,0,39,0,3,12,6,7,0,274,1,2702,105,2023-03-20
2023-03-13,1.0,1.0,12.0,2.0,3,0,39,0,3,12,6,7,0,274,1,2703,105,2023-03-20
2023-03-14,0.0,0.0,21.0,6.0,3,0,39,0,3,12,6,7,0,274,6,2587,106,2023-03-27
2023-03-15,1.0,1.0,6.0,5.0,3,0,39,0,3,12,6,7,0,274,7,2594,106,2023-03-27
2023-03-16,0.0,0.0,28.0,2.0,3,0,39,0,3,12,6,7,0,274,4,2598,106,2023-03-27
2023-03-17,1.0,1.0,40.0,1.0,3,0,39,0,3,12,6,7,0,274,20,2618,106,2023-03-27
2023-03-18,0.0,0.0,0.0,0.0,3,0,39,0,3,12,6,7,0,274,1,2619,106,2023-03-27
2023-03-19,0.0,0.0,2.0,1.0,3,0,39,0,3,12,6,7,0,274,1,2620,106,2023-03-27
2023-03-20,0.0,0.0,59.0,4.0,3,0,39,0,3,12,6,7,0,274,4,2624,106,2023-03-27
2023-03-21,0.0,0.0,18.0,2.0,3,0,39,0,3,13,6,7,0,274,1,2554,106,2023-04-03
2023-03-22,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,3,2557,106,2023-04-03
2023-03-23,0.0,0.0,16.0,3.0,3,0,39,0,3,13,6,7,0,274,5,2562,106,2023-04-03
2023-03-24,0.0,0.0,9.0,4.0,3,0,39,0,3,13,6,7,0,274,1,2563,106,2023-04-03
2023-03-25,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2563,106,2023-04-03
2023-03-26,2.0,2.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2563,106,2023-04-03
2023-03-27,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,6,2569,106,2023-04-03
2023-03-28,0.0,0.0,3.0,1.0,3,0,39,0,3,13,6,7,0,274,5,2455,109,2023-04-10
2023-03-29,0.0,0.0,4.0,2.0,3,0,39,0,3,13,6,7,0,274,19,2474,109,2023-04-10
2023-03-30,1.0,1.0,13.0,5.0,3,0,39,0,3,13,6,7,0,274,30,2504,109,2023-04-10
2023-03-31,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,23,2527,109,2023-04-10
2023-04-01,1.0,1.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2527,109,2023-04-10
2023-04-02,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2527,109,2023-04-10
2023-04-03,0.0,0.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,11,2538,109,2023-04-10
2023-04-04,0.0,0.0,14.0,3.0,3,0,39,0,3,13,6,7,0,274,37,2490,110,2023-04-17
2023-04-05,2.0,2.0,2.0,1.0,3,0,39,0,3,13,6,7,0,274,26,2516,110,2023-04-17
2023-04-06,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,64,2580,110,2023-04-17
2023-04-07,1.0,1.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,13,2593,110,2023-04-17
2023-04-08,0.0,0.0,4.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2593,110,2023-04-17
2023-04-09,1.0,1.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2593,110,2023-04-17
2023-04-10,2.0,2.0,4.0,3.0,3,0,39,0,3,13,6,7,0,274,12,2605,110,2023-04-17
2023-04-11,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,45,2543,110,2023-04-24
2023-04-12,0.0,0.0,21.0,1.0,3,0,39,0,3,13,6,7,0,274,112,2655,110,2023-04-24
2023-04-13,0.0,0.0,55.0,2.0,3,0,39,0,3,13,6,7,0,274,46,2701,110,2023-04-24
2023-04-14,0.0,0.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,30,2731,110,2023-04-24
2023-04-15,0.0,0.0,1.0,1.0,3,0,39,0,3,13,6,7,0,274,0,2731,110,2023-04-24
2023-04-16,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,1,2732,110,2023-04-24
2023-04-17,0.0,0.0,9.0,2.0,3,0,39,0,3,13,6,7,0,274,1,2733,110,2023-04-24
2023-04-18,0.0,0.0,24.0,2.0,3,0,39,0,3,13,6,7,0,274,12,2745,110,2023-04-24
2023-04-19,1.0,1.0,15.0,4.0,3,0,39,0,3,13,6,7,0,274,13,2758,110,2023-04-24
2023-04-20,0.0,0.0,3.0,3.0,3,0,39,0,3,13,6,7,0,274,7,2765,110,2023-04-24
2023-04-21,0.0,0.0,13.0,3.0,3,0,39,0,3,13,6,7,0,274,12,2777,110,2023-04-24
2023-04-22,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,1,2778,110,2023-04-24
2023-04-23,0.0,0.0,2.0,2.0,3,0,39,0,3,13,6,7,0,274,0,2778,110,2023-04-24
2023-04-24,0.0,0.0,0.0,0.0,3,0,39,0,3,13,6,7,0,274,0,2778,110,2023-04-24
