,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-02-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,181,8,2023-02-20
2023-02-13,2.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,182,8,2023-02-20
2023-02-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,8,2023-02-27
2023-02-15,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,3,184,8,2023-02-27
2023-02-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,185,8,2023-02-27
2023-02-17,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,1,186,8,2023-02-27
2023-02-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,186,8,2023-02-27
2023-02-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,186,8,2023-02-27
2023-02-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,16,202,8,2023-02-27
2023-02-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,185,8,2023-03-06
2023-02-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,185,8,2023-03-06
2023-02-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,185,8,2023-03-06
2023-02-24,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,185,8,2023-03-06
2023-02-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,187,8,2023-03-06
2023-02-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,187,8,2023-03-06
2023-02-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,3,190,8,2023-03-06
2023-02-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,16,202,8,2023-03-13
2023-03-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,204,8,2023-03-13
2023-03-02,2.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,204,8,2023-03-13
2023-03-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,204,8,2023-03-13
2023-03-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,204,8,2023-03-13
2023-03-05,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,205,8,2023-03-13
2023-03-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,205,8,2023-03-13
2023-03-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,203,16,2023-03-20
2023-03-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,203,16,2023-03-20
2023-03-09,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,203,16,2023-03-20
2023-03-10,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,21,224,16,2023-03-20
2023-03-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,224,16,2023-03-20
2023-03-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,225,16,2023-03-20
2023-03-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,225,16,2023-03-20
2023-03-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,197,16,2023-03-27
2023-03-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,197,16,2023-03-27
2023-03-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,197,16,2023-03-27
2023-03-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,198,16,2023-03-27
2023-03-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,199,16,2023-03-27
2023-03-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,199,16,2023-03-27
2023-03-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,200,16,2023-03-27
2023-03-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,174,16,2023-04-03
2023-03-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,174,16,2023-04-03
2023-03-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,174,16,2023-04-03
2023-03-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,174,16,2023-04-03
2023-03-25,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,175,16,2023-04-03
2023-03-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,175,16,2023-04-03
2023-03-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,175,16,2023-04-03
2023-03-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,202,16,2023-04-10
2023-03-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,202,16,2023-04-10
2023-03-30,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,27,202,16,2023-04-10
2023-03-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,4,206,16,2023-04-10
2023-04-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,206,16,2023-04-10
2023-04-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,207,16,2023-04-10
2023-04-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,4,211,16,2023-04-10
2023-04-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,210,16,2023-04-17
2023-04-05,3.0,2.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,210,16,2023-04-17
2023-04-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,210,16,2023-04-17
2023-04-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,3,213,16,2023-04-17
2023-04-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,213,16,2023-04-17
2023-04-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,213,16,2023-04-17
2023-04-10,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,213,16,2023-04-17
2023-04-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,6,218,16,2023-04-24
2023-04-12,0.0,0.0,2.0,1.0,0,0,4,0,0,0,6,2,0,50,31,249,16,2023-04-24
2023-04-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,34,283,16,2023-04-24
2023-04-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,14,297,16,2023-04-24
2023-04-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,297,16,2023-04-24
2023-04-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,297,16,2023-04-24
2023-04-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,10,307,16,2023-04-24
2023-04-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,297,16,2023-05-01
2023-04-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,4,301,16,2023-05-01
2023-04-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,303,16,2023-05-01
2023-04-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,303,16,2023-05-01
2023-04-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,303,16,2023-05-01
2023-04-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,303,16,2023-05-01
2023-04-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,303,16,2023-05-01
2023-04-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,7,308,16,2023-05-08
2023-04-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,308,16,2023-05-08
2023-04-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,310,16,2023-05-08
2023-04-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,4,314,16,2023-05-08
2023-04-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-08
2023-04-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-08
2023-05-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-08
2023-05-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-15
2023-05-03,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-15
2023-05-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-15
2023-05-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-15
2023-05-06,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,314,16,2023-05-15
2023-05-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-15
2023-05-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,314,16,2023-05-15
2023-05-09,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-22
2023-05-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-22
2023-05-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-22
2023-05-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-22
2023-05-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-22
2023-05-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-22
2023-05-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-22
2023-05-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-29
2023-05-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-29
2023-05-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-29
2023-05-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-29
2023-05-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-29
2023-05-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-29
2023-05-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,0,16,2023-05-29
2023-05-23,2.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-05
2023-05-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-05
2023-05-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-05
2023-05-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-05
2023-05-27,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-05
2023-05-28,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-05
2023-05-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-05
2023-05-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-12
2023-05-31,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-12
2023-06-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,4,300,16,2023-06-12
2023-06-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,300,16,2023-06-12
2023-06-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,302,16,2023-06-12
2023-06-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,7,309,16,2023-06-12
2023-06-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,311,16,2023-06-12
2023-06-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,297,16,2023-06-19
2023-06-07,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,297,16,2023-06-19
2023-06-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,298,16,2023-06-19
2023-06-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,299,16,2023-06-19
2023-06-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,301,16,2023-06-19
2023-06-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,303,16,2023-06-19
2023-06-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,304,16,2023-06-19
2023-06-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,16,299,16,2023-06-26
2023-06-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,299,16,2023-06-26
2023-06-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,299,16,2023-06-26
2023-06-16,2.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,299,16,2023-06-26
2023-06-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,300,16,2023-06-26
2023-06-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,3,303,16,2023-06-26
2023-06-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,303,16,2023-06-26
2023-06-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,3,304,16,2023-07-03
2023-06-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,306,16,2023-07-03
2023-06-22,2.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,306,16,2023-07-03
2023-06-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,308,16,2023-07-03
2023-06-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,308,16,2023-07-03
2023-06-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,308,16,2023-07-03
2023-06-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,308,16,2023-07-03
2023-06-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,305,16,2023-07-10
2023-06-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,305,16,2023-07-10
2023-06-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,305,16,2023-07-10
2023-06-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,305,16,2023-07-10
2023-07-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,305,16,2023-07-10
2023-07-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,306,16,2023-07-10
2023-07-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,306,16,2023-07-10
2023-07-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,289,24,2023-07-17
2023-07-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,289,24,2023-07-17
2023-07-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,289,24,2023-07-17
2023-07-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,289,24,2023-07-17
2023-07-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,290,24,2023-07-17
2023-07-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,290,24,2023-07-17
2023-07-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,8,298,24,2023-07-17
2023-07-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,299,24,2023-07-24
2023-07-12,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,12,311,24,2023-07-24
2023-07-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,311,24,2023-07-24
2023-07-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,311,24,2023-07-24
2023-07-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,311,24,2023-07-24
2023-07-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,16,327,24,2023-07-24
2023-07-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,327,24,2023-07-24
2023-07-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,327,24,2023-07-31
2023-07-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,327,24,2023-07-31
2023-07-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,327,24,2023-07-31
2023-07-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,327,24,2023-07-31
2023-07-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,328,24,2023-07-31
2023-07-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,328,24,2023-07-31
2023-07-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,330,24,2023-07-31
2023-07-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,3,333,24,2023-08-07
2023-07-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,335,24,2023-08-07
2023-07-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,335,24,2023-08-07
2023-07-28,2.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,3,338,24,2023-08-07
2023-07-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,338,24,2023-08-07
2023-07-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,3,341,24,2023-08-07
2023-07-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,341,24,2023-08-07
2023-08-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,355,24,2023-08-14
2023-08-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,355,24,2023-08-14
2023-08-03,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,355,24,2023-08-14
2023-08-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,355,24,2023-08-14
2023-08-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,355,24,2023-08-14
2023-08-06,2.0,2.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,355,24,2023-08-14
2023-08-07,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,355,24,2023-08-14
2023-08-08,1.0,1.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,334,24,2023-08-21
2023-08-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,334,24,2023-08-21
2023-08-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,334,24,2023-08-21
2023-08-11,1.0,1.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,334,24,2023-08-21
2023-08-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,17,334,24,2023-08-21
2023-08-13,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,334,24,2023-08-21
2023-08-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,334,24,2023-08-21
2023-08-15,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,1,329,24,2023-08-28
2023-08-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,329,24,2023-08-28
2023-08-17,1.0,1.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,329,24,2023-08-28
2023-08-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,331,24,2023-08-28
2023-08-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,331,24,2023-08-28
2023-08-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,331,24,2023-08-28
2023-08-21,2.0,2.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,331,24,2023-08-28
2023-08-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,6,318,24,2023-09-04
2023-08-23,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,318,24,2023-09-04
2023-08-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,319,24,2023-09-04
2023-08-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,319,24,2023-09-04
2023-08-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,319,24,2023-09-04
2023-08-27,0.0,0.0,2.0,1.0,0,0,4,0,0,0,6,2,0,50,0,319,24,2023-09-04
2023-08-28,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,319,24,2023-09-04
2023-08-29,3.0,2.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,298,24,2023-09-11
2023-08-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,298,24,2023-09-11
2023-08-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,298,24,2023-09-11
2023-09-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,298,24,2023-09-11
2023-09-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,298,24,2023-09-11
2023-09-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,298,24,2023-09-11
2023-09-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,298,24,2023-09-11
2023-09-05,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,295,24,2023-09-18
2023-09-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,295,24,2023-09-18
2023-09-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,295,24,2023-09-18
2023-09-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,295,24,2023-09-18
2023-09-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,295,24,2023-09-18
2023-09-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,295,24,2023-09-18
2023-09-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,296,24,2023-09-18
2023-09-12,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,301,24,2023-09-25
2023-09-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,301,24,2023-09-25
2023-09-14,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,7,301,24,2023-09-25
2023-09-15,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,301,24,2023-09-25
2023-09-16,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,301,24,2023-09-25
2023-09-17,1.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,301,24,2023-09-25
2023-09-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,301,24,2023-09-25
2023-09-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,266,24,2023-10-02
2023-09-20,10.0,1.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,266,24,2023-10-02
2023-09-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,266,24,2023-10-02
2023-09-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,267,24,2023-10-02
2023-09-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,267,24,2023-10-02
2023-09-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,267,24,2023-10-02
2023-09-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,267,24,2023-10-02
2023-09-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,264,24,2023-10-09
2023-09-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,264,24,2023-10-09
2023-09-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,266,24,2023-10-09
2023-09-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,266,24,2023-10-09
2023-09-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,267,24,2023-10-09
2023-10-01,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,267,24,2023-10-09
2023-10-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,267,24,2023-10-09
2023-10-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,173,24,2023-10-16
2023-10-04,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,173,24,2023-10-16
2023-10-05,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,173,24,2023-10-16
2023-10-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,174,24,2023-10-16
2023-10-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,175,24,2023-10-16
2023-10-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,175,24,2023-10-16
2023-10-09,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,1,176,24,2023-10-16
2023-10-10,2.0,1.0,2.0,2.0,0,0,4,0,0,0,6,2,0,50,0,169,24,2023-10-23
2023-10-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,169,24,2023-10-23
2023-10-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,169,24,2023-10-23
2023-10-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,2,171,24,2023-10-23
2023-10-14,0.0,0.0,1.0,1.0,0,0,4,0,0,0,6,2,0,50,0,171,24,2023-10-23
2023-10-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,171,24,2023-10-23
2023-10-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,0,171,24,2023-10-23
2023-10-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,6,2,0,50,1,159,24,2023-10-30
