,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-01-27,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,148,0.0,0.0,2023-02-06
2023-01-28,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,148,0.0,0.0,2023-02-06
2023-01-29,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,148,0.0,0.0,2023-02-06
2023-01-30,4.0,3.0,2.0,2.0,1,0,5,0,0,6,3,1,1,148,0.0,0.0,2023-02-06
2023-01-31,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,149,0.0,148.0,2023-02-13
2023-02-01,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,149,0.0,148.0,2023-02-13
2023-02-02,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,149,0.0,148.0,2023-02-13
2023-02-03,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,149,0.0,148.0,2023-02-13
2023-02-04,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,149,0.0,148.0,2023-02-13
2023-02-05,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,149,0.0,148.0,2023-02-13
2023-02-06,3.0,2.0,2.0,1.0,1,0,5,0,0,6,3,1,1,149,0.0,148.0,2023-02-13
2023-02-07,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,150,0.0,138.0,2023-02-20
2023-02-08,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,150,0.0,138.0,2023-02-20
2023-02-09,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,150,0.0,138.0,2023-02-20
2023-02-10,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,150,0.0,138.0,2023-02-20
2023-02-11,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,150,3.0,138.0,2023-02-20
2023-02-12,2.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,150,1.0,139.0,2023-02-20
2023-02-13,7.0,5.0,1.0,1.0,1,0,5,0,0,6,3,1,1,150,0.0,139.0,2023-02-20
2023-02-14,0.0,0.0,1.0,1.0,1,0,5,0,0,6,3,1,0,151,0.0,144.0,2023-02-27
2023-02-15,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,151,0.0,144.0,2023-02-27
2023-02-16,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,151,0.0,144.0,2023-02-27
2023-02-17,0.0,0.0,3.0,3.0,1,0,5,0,0,6,3,1,0,151,0.0,144.0,2023-02-27
2023-02-18,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,151,0.0,144.0,2023-02-27
2023-02-19,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,151,0.0,144.0,2023-02-27
2023-02-20,3.0,2.0,0.0,0.0,1,0,5,0,0,6,3,1,1,151,8.0,144.0,2023-02-27
2023-02-21,0.0,0.0,1.0,1.0,1,0,5,0,0,6,3,1,0,152,0.0,134.0,2023-03-06
2023-02-22,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,152,0.0,134.0,2023-03-06
2023-02-23,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,152,0.0,134.0,2023-03-06
2023-02-24,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,152,1.0,134.0,2023-03-06
2023-02-25,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,152,2.0,136.0,2023-03-06
2023-02-26,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,152,0.0,136.0,2023-03-06
2023-02-27,3.0,2.0,0.0,0.0,1,0,5,0,0,6,3,1,1,152,2.0,138.0,2023-03-06
2023-02-28,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,153,8.0,143.0,2023-03-13
2023-03-01,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,153,2.0,145.0,2023-03-13
2023-03-02,3.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,0,153,0.0,145.0,2023-03-13
2023-03-03,1.0,1.0,1.0,1.0,1,0,5,0,0,6,4,1,0,153,0.0,145.0,2023-03-13
2023-03-04,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,153,0.0,145.0,2023-03-13
2023-03-05,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,153,0.0,145.0,2023-03-13
2023-03-06,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,153,0.0,145.0,2023-03-13
2023-03-07,2.0,2.0,1.0,1.0,1,0,5,0,0,6,4,1,0,154,0.0,143.0,2023-03-20
2023-03-08,0.0,0.0,5.0,1.0,1,0,5,0,0,6,4,1,0,154,0.0,143.0,2023-03-20
2023-03-09,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,154,0.0,143.0,2023-03-20
2023-03-10,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,154,0.0,143.0,2023-03-20
2023-03-11,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,154,0.0,143.0,2023-03-20
2023-03-12,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,154,1.0,143.0,2023-03-20
2023-03-13,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,154,0.0,143.0,2023-03-20
2023-03-14,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,155,0.0,130.0,2023-03-27
2023-03-15,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,155,0.0,130.0,2023-03-27
2023-03-16,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,155,0.0,130.0,2023-03-27
2023-03-17,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,155,0.0,130.0,2023-03-27
2023-03-18,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,155,0.0,130.0,2023-03-27
2023-03-19,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,155,0.0,130.0,2023-03-27
2023-03-20,5.0,4.0,2.0,2.0,1,0,5,0,0,6,4,1,1,155,1.0,130.0,2023-03-27
2023-03-21,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,156,2.0,122.0,2023-04-03
2023-03-22,0.0,0.0,6.0,1.0,1,0,5,0,0,6,4,1,0,156,0.0,122.0,2023-04-03
2023-03-23,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,156,0.0,122.0,2023-04-03
2023-03-24,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,156,0.0,122.0,2023-04-03
2023-03-25,0.0,0.0,5.0,1.0,1,0,5,0,0,6,4,1,0,156,0.0,122.0,2023-04-03
2023-03-26,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,156,0.0,122.0,2023-04-03
2023-03-27,6.0,4.0,4.0,2.0,1,0,5,0,0,6,4,1,1,156,0.0,122.0,2023-04-03
2023-03-28,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,159,1.0,108.0,2023-04-10
2023-03-29,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,159,0.0,108.0,2023-04-10
2023-03-30,0.0,0.0,1.0,1.0,1,0,5,0,0,6,4,1,0,159,0.0,108.0,2023-04-10
2023-03-31,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,159,0.0,108.0,2023-04-10
2023-04-01,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,159,0.0,108.0,2023-04-10
2023-04-02,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,159,0.0,108.0,2023-04-10
2023-04-03,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,159,0.0,108.0,2023-04-10
2023-04-04,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,164,0.0,110.0,2023-04-17
2023-04-05,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,164,0.0,110.0,2023-04-17
2023-04-06,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,164,2.0,110.0,2023-04-17
2023-04-07,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,164,3.0,113.0,2023-04-17
2023-04-08,0.0,0.0,1.0,1.0,1,0,5,0,0,6,4,1,0,164,0.0,113.0,2023-04-17
2023-04-09,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,164,2.0,115.0,2023-04-17
2023-04-10,15.0,4.0,33.0,1.0,1,0,5,0,0,6,4,1,7,164,0.0,115.0,2023-04-17
2023-04-11,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,165,1.0,112.0,2023-04-24
2023-04-12,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,165,0.0,112.0,2023-04-24
2023-04-13,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,165,0.0,112.0,2023-04-24
2023-04-14,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,165,2.0,114.0,2023-04-24
2023-04-15,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,165,0.0,114.0,2023-04-24
2023-04-16,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,165,0.0,114.0,2023-04-24
2023-04-17,3.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,1,165,0.0,114.0,2023-04-24
2023-04-18,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,166,0.0,108.0,2023-05-01
2023-04-19,1.0,1.0,12.0,2.0,1,0,5,0,0,6,4,1,0,166,0.0,108.0,2023-05-01
2023-04-20,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,166,2.0,108.0,2023-05-01
2023-04-21,0.0,0.0,10.0,2.0,1,0,5,0,0,6,4,1,0,166,0.0,108.0,2023-05-01
2023-04-22,0.0,0.0,2.0,1.0,1,0,5,0,0,6,4,1,0,166,0.0,108.0,2023-05-01
2023-04-23,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,166,1.0,109.0,2023-05-01
2023-04-24,5.0,4.0,3.0,2.0,1,0,5,0,0,6,4,1,1,166,3.0,112.0,2023-05-01
2023-04-25,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,167,0.0,110.0,2023-05-08
2023-04-26,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,167,2.0,110.0,2023-05-08
2023-04-27,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,167,0.0,110.0,2023-05-08
2023-04-28,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,167,0.0,110.0,2023-05-08
2023-04-29,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,167,0.0,110.0,2023-05-08
2023-04-30,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,167,0.0,110.0,2023-05-08
2023-05-01,3.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,1,167,1.0,111.0,2023-05-08
2023-05-02,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,168,0.0,111.0,2023-05-15
2023-05-03,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,168,0.0,111.0,2023-05-15
2023-05-04,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,168,1.0,111.0,2023-05-15
2023-05-05,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,168,0.0,111.0,2023-05-15
2023-05-06,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,168,0.0,111.0,2023-05-15
2023-05-07,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,168,1.0,112.0,2023-05-15
2023-05-08,4.0,3.0,1.0,1.0,1,0,5,0,0,6,4,1,1,168,0.0,112.0,2023-05-15
2023-05-09,0.0,0.0,4.0,2.0,1,0,5,0,0,6,4,1,0,169,0.0,0.0,2023-05-22
2023-05-10,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,169,0.0,0.0,2023-05-22
2023-05-11,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,169,0.0,0.0,2023-05-22
2023-05-12,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,169,0.0,0.0,2023-05-22
2023-05-13,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,169,0.0,0.0,2023-05-22
2023-05-14,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,169,0.0,0.0,2023-05-22
2023-05-15,3.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,1,169,0.0,0.0,2023-05-22
2023-05-16,0.0,0.0,1.0,1.0,1,0,5,0,0,6,4,1,0,170,0.0,104.0,2023-05-29
2023-05-17,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,170,0.0,104.0,2023-05-29
2023-05-18,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,170,0.0,104.0,2023-05-29
2023-05-19,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,170,0.0,104.0,2023-05-29
2023-05-20,2.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,170,0.0,104.0,2023-05-29
2023-05-21,2.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,170,0.0,104.0,2023-05-29
2023-05-22,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,170,4.0,104.0,2023-05-29
2023-05-23,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,171,0.0,100.0,2023-06-05
2023-05-24,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,171,0.0,100.0,2023-06-05
2023-05-25,0.0,0.0,4.0,2.0,1,0,5,0,0,6,4,1,0,171,0.0,100.0,2023-06-05
2023-05-26,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,171,1.0,100.0,2023-06-05
2023-05-27,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,171,1.0,101.0,2023-06-05
2023-05-28,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,171,0.0,101.0,2023-06-05
2023-05-29,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,171,1.0,102.0,2023-06-05
2023-05-30,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,172,0.0,105.0,2023-06-12
2023-05-31,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,172,0.0,105.0,2023-06-12
2023-06-01,1.0,1.0,56.0,3.0,1,0,5,0,0,6,4,1,0,172,3.0,105.0,2023-06-12
2023-06-02,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,172,1.0,106.0,2023-06-12
2023-06-03,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,172,0.0,106.0,2023-06-12
2023-06-04,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,172,1.0,107.0,2023-06-12
2023-06-05,4.0,3.0,1.0,1.0,1,0,5,0,0,6,4,1,1,172,0.0,107.0,2023-06-12
2023-06-06,0.0,0.0,2.0,2.0,1,0,5,0,0,6,4,1,0,173,0.0,102.0,2023-06-19
2023-06-07,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,173,0.0,102.0,2023-06-19
2023-06-08,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,173,1.0,102.0,2023-06-19
2023-06-09,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,173,1.0,103.0,2023-06-19
2023-06-10,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,173,1.0,104.0,2023-06-19
2023-06-11,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,173,1.0,105.0,2023-06-19
2023-06-12,3.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,1,173,0.0,105.0,2023-06-19
2023-06-13,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,174,0.0,94.0,2023-06-26
2023-06-14,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,174,1.0,94.0,2023-06-26
2023-06-15,2.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,0,174,1.0,95.0,2023-06-26
2023-06-16,3.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,0,174,2.0,97.0,2023-06-26
2023-06-17,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,174,1.0,98.0,2023-06-26
2023-06-18,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,174,1.0,99.0,2023-06-26
2023-06-19,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,174,0.0,99.0,2023-06-26
2023-06-20,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,175,10.0,106.0,2023-07-03
2023-06-21,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,175,0.0,106.0,2023-07-03
2023-06-22,2.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,175,0.0,106.0,2023-07-03
2023-06-23,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,175,1.0,107.0,2023-07-03
2023-06-24,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,175,0.0,107.0,2023-07-03
2023-06-25,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,175,0.0,107.0,2023-07-03
2023-06-26,3.0,2.0,1.0,1.0,1,0,5,0,0,6,4,1,1,175,0.0,107.0,2023-07-03
2023-06-27,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,176,0.0,102.0,2023-07-10
2023-06-28,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,176,0.0,102.0,2023-07-10
2023-06-29,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,176,0.0,102.0,2023-07-10
2023-06-30,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,176,1.0,102.0,2023-07-10
2023-07-01,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,176,0.0,102.0,2023-07-10
2023-07-02,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,176,3.0,105.0,2023-07-10
2023-07-03,5.0,4.0,0.0,0.0,1,0,5,0,0,6,4,1,1,176,0.0,105.0,2023-07-10
2023-07-04,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,177,1.0,96.0,2023-07-17
2023-07-05,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,177,0.0,96.0,2023-07-17
2023-07-06,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,177,1.0,97.0,2023-07-17
2023-07-07,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,177,0.0,97.0,2023-07-17
2023-07-08,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,177,0.0,97.0,2023-07-17
2023-07-09,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,177,1.0,98.0,2023-07-17
2023-07-10,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,177,4.0,102.0,2023-07-17
2023-07-11,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,178,1.0,98.0,2023-07-24
2023-07-12,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,178,0.0,98.0,2023-07-24
2023-07-13,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,178,1.0,99.0,2023-07-24
2023-07-14,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,178,0.0,99.0,2023-07-24
2023-07-15,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,178,1.0,100.0,2023-07-24
2023-07-16,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,178,8.0,108.0,2023-07-24
2023-07-17,4.0,3.0,0.0,0.0,1,0,5,0,0,6,4,1,1,178,0.0,108.0,2023-07-24
2023-07-18,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,179,0.0,109.0,2023-07-31
2023-07-19,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,179,1.0,109.0,2023-07-31
2023-07-20,1.0,1.0,1.0,1.0,1,0,5,0,0,6,4,1,0,179,0.0,109.0,2023-07-31
2023-07-21,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,179,0.0,109.0,2023-07-31
2023-07-22,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,179,1.0,110.0,2023-07-31
2023-07-23,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,179,0.0,110.0,2023-07-31
2023-07-24,2.0,2.0,1.0,1.0,1,0,5,0,0,6,4,1,1,179,2.0,112.0,2023-07-31
2023-07-25,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,180,2.0,114.0,2023-08-07
2023-07-26,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,180,1.0,115.0,2023-08-07
2023-07-27,0.0,0.0,3.0,1.0,1,0,5,0,0,6,4,1,0,180,0.0,115.0,2023-08-07
2023-07-28,4.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,0,180,0.0,115.0,2023-08-07
2023-07-29,1.0,1.0,0.0,0.0,1,0,5,0,0,6,4,1,0,180,0.0,115.0,2023-08-07
2023-07-30,0.0,0.0,0.0,0.0,1,0,5,0,0,6,4,1,0,180,3.0,118.0,2023-08-07
2023-07-31,2.0,2.0,0.0,0.0,1,0,5,0,0,6,4,1,1,180,0.0,118.0,2023-08-07
2023-08-01,0.0,0.0,1.0,1.0,1,0,5,0,0,7,4,1,0,181,0.0,115.0,2023-08-14
2023-08-02,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,181,0.0,115.0,2023-08-14
2023-08-03,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,181,0.0,115.0,2023-08-14
2023-08-04,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,181,0.0,115.0,2023-08-14
2023-08-05,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,181,0.0,115.0,2023-08-14
2023-08-06,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,181,0.0,115.0,2023-08-14
2023-08-07,2.0,2.0,0.0,0.0,1,0,5,0,0,7,4,1,1,181,0.0,115.0,2023-08-14
2023-08-08,0.0,0.0,7.0,2.0,1,0,5,0,0,7,4,1,0,182,0.0,107.0,2023-08-21
2023-08-09,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,182,0.0,107.0,2023-08-21
2023-08-10,1.0,1.0,1.0,1.0,1,0,5,0,0,7,4,1,0,182,1.0,107.0,2023-08-21
2023-08-11,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,182,0.0,107.0,2023-08-21
2023-08-12,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,182,8.0,115.0,2023-08-21
2023-08-13,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,182,0.0,115.0,2023-08-21
2023-08-14,4.0,4.0,0.0,0.0,1,0,5,0,0,7,4,1,1,182,1.0,116.0,2023-08-21
2023-08-15,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,183,0.0,112.0,2023-08-28
2023-08-16,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,183,0.0,112.0,2023-08-28
2023-08-17,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,183,0.0,112.0,2023-08-28
2023-08-18,0.0,0.0,1.0,1.0,1,0,5,0,0,7,4,1,0,183,1.0,112.0,2023-08-28
2023-08-19,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,183,0.0,112.0,2023-08-28
2023-08-20,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,183,0.0,112.0,2023-08-28
2023-08-21,2.0,2.0,0.0,0.0,1,0,5,0,0,7,4,1,1,183,0.0,112.0,2023-08-28
2023-08-22,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,184,0.0,103.0,2023-09-04
2023-08-23,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,184,0.0,103.0,2023-09-04
2023-08-24,1.0,1.0,14.0,1.0,1,0,5,0,0,7,4,1,0,184,1.0,103.0,2023-09-04
2023-08-25,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,184,0.0,103.0,2023-09-04
2023-08-26,0.0,0.0,6.0,1.0,1,0,5,0,0,7,4,1,0,184,0.0,103.0,2023-09-04
2023-08-27,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,184,0.0,103.0,2023-09-04
2023-08-28,6.0,6.0,1.0,1.0,1,0,5,0,0,7,4,1,1,184,0.0,103.0,2023-09-04
2023-08-29,3.0,2.0,0.0,0.0,1,0,5,0,0,7,4,1,0,185,1.0,103.0,2023-09-11
2023-08-30,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,185,0.0,103.0,2023-09-11
2023-08-31,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,185,0.0,103.0,2023-09-11
2023-09-01,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,185,0.0,103.0,2023-09-11
2023-09-02,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,185,0.0,103.0,2023-09-11
2023-09-03,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,185,0.0,103.0,2023-09-11
2023-09-04,3.0,3.0,0.0,0.0,1,0,5,0,0,7,4,1,1,185,0.0,103.0,2023-09-11
2023-09-05,1.0,1.0,1.0,1.0,1,0,5,0,0,7,4,1,0,186,0.0,103.0,2023-09-18
2023-09-06,0.0,0.0,1.0,1.0,1,0,5,0,0,7,4,1,0,186,0.0,103.0,2023-09-18
2023-09-07,0.0,0.0,1.0,1.0,1,0,5,0,0,7,4,1,0,186,0.0,103.0,2023-09-18
2023-09-08,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,186,1.0,103.0,2023-09-18
2023-09-09,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,186,0.0,103.0,2023-09-18
2023-09-10,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,186,0.0,103.0,2023-09-18
2023-09-11,3.0,3.0,1.0,1.0,1,0,5,0,0,7,4,1,1,186,1.0,104.0,2023-09-18
2023-09-12,2.0,2.0,5.0,1.0,1,0,5,0,0,7,4,1,0,187,0.0,103.0,2023-09-25
2023-09-13,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,187,1.0,103.0,2023-09-25
2023-09-14,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,187,2.0,105.0,2023-09-25
2023-09-15,4.0,3.0,0.0,0.0,1,0,5,0,0,7,4,1,0,187,4.0,109.0,2023-09-25
2023-09-16,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,187,1.0,110.0,2023-09-25
2023-09-17,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,187,0.0,110.0,2023-09-25
2023-09-18,2.0,2.0,0.0,0.0,1,0,5,0,0,7,4,1,1,187,0.0,110.0,2023-09-25
2023-09-19,2.0,2.0,2.0,1.0,1,0,5,0,0,7,4,1,0,188,1.0,110.0,2023-10-02
2023-09-20,1.0,1.0,0.0,0.0,1,0,5,0,0,7,4,1,0,188,0.0,110.0,2023-10-02
2023-09-21,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,188,0.0,110.0,2023-10-02
2023-09-22,0.0,0.0,0.0,0.0,1,0,5,0,0,7,4,1,0,188,0.0,110.0,2023-10-02
