,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-02-03,6.0,3.0,6.0,5.0,25,4,113,1,7,10,4,6,0,814,234,7575,678,2023-02-13
2023-02-04,0.0,0.0,3.0,3.0,25,4,113,1,7,10,4,6,0,814,25,7600,678,2023-02-13
2023-02-05,2.0,2.0,0.0,0.0,25,4,113,1,7,10,4,6,0,814,4,7604,678,2023-02-13
2023-02-06,0.0,0.0,13.0,5.0,25,4,113,1,7,10,4,6,0,814,71,7675,678,2023-02-13
2023-02-07,10.0,4.0,16.0,3.0,25,4,116,0,7,11,4,6,2,828,87,7352,687,2023-02-20
2023-02-08,27.0,7.0,43.0,6.0,25,4,116,0,7,11,4,6,5,828,35,7387,687,2023-02-20
2023-02-09,31.0,5.0,75.0,6.0,25,4,116,0,7,11,4,6,1,828,70,7457,687,2023-02-20
2023-02-10,0.0,0.0,11.0,4.0,25,4,116,0,7,11,4,6,0,828,99,7556,687,2023-02-20
2023-02-11,0.0,0.0,6.0,2.0,25,4,116,0,7,11,4,6,0,828,27,7583,687,2023-02-20
2023-02-12,0.0,0.0,1.0,1.0,25,4,116,0,7,11,4,6,0,828,3,7586,687,2023-02-20
2023-02-13,13.0,4.0,16.0,6.0,25,4,116,0,7,11,4,6,1,828,9,7595,687,2023-02-20
2023-02-14,9.0,3.0,42.0,7.0,25,4,116,0,7,11,4,6,1,828,134,7522,743,2023-02-27
2023-02-15,0.0,0.0,6.0,2.0,25,4,116,0,7,11,4,6,0,828,55,7577,743,2023-02-27
2023-02-16,36.0,3.0,27.0,6.0,25,4,116,0,7,11,4,6,3,828,21,7598,743,2023-02-27
2023-02-17,2.0,2.0,11.0,6.0,25,4,116,0,7,11,4,6,0,828,119,7717,743,2023-02-27
2023-02-18,0.0,0.0,6.0,2.0,25,4,116,0,7,11,4,6,0,828,4,7721,743,2023-02-27
2023-02-19,1.0,1.0,8.0,3.0,25,4,116,0,7,11,4,6,0,828,5,7726,743,2023-02-27
2023-02-20,1.0,1.0,18.0,7.0,25,4,116,0,7,11,4,6,0,828,250,7976,743,2023-02-27
2023-02-21,0.0,0.0,33.0,6.0,25,4,117,1,7,11,4,6,0,831,30,7754,754,2023-03-06
2023-02-22,0.0,0.0,9.0,4.0,25,4,117,1,7,11,4,6,0,831,121,7875,754,2023-03-06
2023-02-23,0.0,0.0,17.0,7.0,25,4,117,1,7,11,4,6,0,831,106,7981,754,2023-03-06
2023-02-24,2.0,2.0,10.0,4.0,25,4,117,1,7,11,4,6,0,831,34,8015,754,2023-03-06
2023-02-25,2.0,1.0,1.0,1.0,25,4,117,1,7,11,4,6,0,831,5,8020,754,2023-03-06
2023-02-26,0.0,0.0,2.0,2.0,25,4,117,1,7,11,4,6,0,831,5,8025,754,2023-03-06
2023-02-27,0.0,0.0,89.0,6.0,25,4,117,1,7,11,4,6,0,831,26,8051,754,2023-03-06
2023-02-28,0.0,0.0,15.0,7.0,25,4,118,0,7,11,5,6,0,836,362,8044,758,2023-03-13
2023-03-01,19.0,5.0,18.0,6.0,25,4,118,0,7,11,5,6,2,836,61,8105,758,2023-03-13
2023-03-02,9.0,5.0,28.0,9.0,25,4,118,0,7,11,5,6,0,836,38,8143,758,2023-03-13
2023-03-03,19.0,3.0,46.0,4.0,25,4,118,0,7,11,5,6,4,836,19,8162,758,2023-03-13
2023-03-04,0.0,0.0,9.0,3.0,25,4,118,0,7,11,5,6,0,836,5,8167,758,2023-03-13
2023-03-05,0.0,0.0,7.0,4.0,25,4,118,0,7,11,5,6,0,836,2,8169,758,2023-03-13
2023-03-06,1.0,1.0,27.0,4.0,25,4,118,0,7,11,5,6,0,836,22,8191,758,2023-03-13
2023-03-07,28.0,4.0,78.0,8.0,25,4,118,0,7,11,5,6,2,836,104,7980,762,2023-03-20
2023-03-08,0.0,0.0,7.0,4.0,25,4,118,0,7,11,5,6,0,836,40,8020,762,2023-03-20
2023-03-09,2.0,2.0,31.0,7.0,25,4,118,0,7,11,5,6,0,836,23,8043,762,2023-03-20
2023-03-10,0.0,0.0,13.0,6.0,25,4,118,0,7,11,5,6,0,836,105,8148,762,2023-03-20
2023-03-11,1.0,1.0,1.0,1.0,25,4,118,0,7,11,5,6,0,836,8,8156,762,2023-03-20
2023-03-12,0.0,0.0,1.0,1.0,25,4,118,0,7,11,5,6,0,836,4,8160,762,2023-03-20
2023-03-13,6.0,3.0,3.0,3.0,25,4,118,0,7,11,5,6,0,836,21,8181,762,2023-03-20
2023-03-14,0.0,0.0,24.0,4.0,25,4,118,0,7,11,5,6,0,836,24,7748,770,2023-03-27
2023-03-15,0.0,0.0,14.0,5.0,25,4,118,0,7,11,5,6,0,836,22,7770,770,2023-03-27
2023-03-16,1.0,1.0,15.0,4.0,25,4,118,0,7,11,5,6,0,836,62,7832,770,2023-03-27
2023-03-17,0.0,0.0,26.0,6.0,25,4,118,0,7,11,5,6,0,836,27,7859,770,2023-03-27
2023-03-18,0.0,0.0,10.0,2.0,25,4,118,0,7,11,5,6,0,836,5,7864,770,2023-03-27
2023-03-19,0.0,0.0,10.0,2.0,25,4,118,0,7,11,5,6,0,836,2,7866,770,2023-03-27
2023-03-20,0.0,0.0,11.0,6.0,25,4,118,0,7,11,5,6,0,836,27,7893,770,2023-03-27
2023-03-21,0.0,0.0,23.0,4.0,25,5,118,0,7,11,5,6,0,836,30,7635,774,2023-04-03
2023-03-22,0.0,0.0,121.0,6.0,25,5,118,0,7,11,5,6,0,836,20,7655,774,2023-04-03
2023-03-23,5.0,1.0,16.0,6.0,25,5,118,0,7,11,5,6,0,836,17,7672,774,2023-04-03
2023-03-24,0.0,0.0,51.0,8.0,25,5,118,0,7,11,5,6,0,836,23,7695,774,2023-04-03
2023-03-25,0.0,0.0,34.0,5.0,25,5,118,0,7,11,5,6,0,836,1,7696,774,2023-04-03
2023-03-26,1.0,1.0,0.0,0.0,25,5,118,0,7,11,5,6,0,836,2,7698,774,2023-04-03
2023-03-27,0.0,0.0,12.0,5.0,25,5,118,0,7,11,5,6,0,836,8,7706,774,2023-04-03
2023-03-28,5.0,1.0,11.0,6.0,25,5,119,0,7,11,5,6,0,850,82,7377,780,2023-04-10
2023-03-29,1.0,1.0,18.0,7.0,25,5,119,0,7,11,5,6,0,850,31,7408,780,2023-04-10
2023-03-30,2.0,2.0,5.0,4.0,25,5,119,0,7,11,5,6,0,850,40,7448,780,2023-04-10
2023-03-31,0.0,0.0,21.0,3.0,25,5,119,0,7,11,5,6,0,850,41,7489,780,2023-04-10
2023-04-01,0.0,0.0,1.0,1.0,25,5,119,0,7,11,5,6,0,850,9,7498,780,2023-04-10
2023-04-02,1.0,1.0,3.0,2.0,25,5,119,0,7,11,5,6,0,850,21,7519,780,2023-04-10
2023-04-03,28.0,2.0,37.0,6.0,25,5,119,0,7,11,5,6,5,850,14,7533,780,2023-04-10
2023-04-04,33.0,4.0,77.0,7.0,26,4,119,0,7,11,5,6,6,850,199,7523,787,2023-04-17
2023-04-05,16.0,7.0,23.0,6.0,26,4,119,0,7,11,5,6,2,850,205,7728,787,2023-04-17
2023-04-06,0.0,0.0,13.0,6.0,26,4,119,0,7,11,5,6,0,850,79,7807,787,2023-04-17
2023-04-07,8.0,4.0,35.0,5.0,26,4,119,0,7,11,5,6,1,850,38,7845,787,2023-04-17
2023-04-08,0.0,0.0,1.0,1.0,26,4,119,0,7,11,5,6,0,850,46,7891,787,2023-04-17
2023-04-09,0.0,0.0,0.0,0.0,26,4,119,0,7,11,5,6,0,850,1,7892,787,2023-04-17
2023-04-10,2.0,2.0,18.0,8.0,26,4,119,0,7,11,5,6,0,850,130,8022,787,2023-04-17
2023-04-11,1.0,1.0,17.0,9.0,26,4,120,0,7,11,5,6,0,852,91,7941,791,2023-04-24
2023-04-12,1.0,1.0,21.0,5.0,26,4,120,0,7,11,5,6,0,852,259,8200,791,2023-04-24
2023-04-13,0.0,0.0,12.0,5.0,26,4,120,0,7,11,5,6,0,852,175,8375,791,2023-04-24
2023-04-14,0.0,0.0,9.0,4.0,26,4,120,0,7,11,5,6,0,852,149,8524,791,2023-04-24
2023-04-15,0.0,0.0,0.0,0.0,26,4,120,0,7,11,5,6,0,852,8,8532,791,2023-04-24
2023-04-16,0.0,0.0,5.0,1.0,26,4,120,0,7,11,5,6,0,852,49,8581,791,2023-04-24
2023-04-17,0.0,0.0,10.0,6.0,26,4,120,0,7,11,5,6,0,852,19,8600,791,2023-04-24
2023-04-18,1.0,1.0,31.0,9.0,26,4,121,0,7,11,5,6,1,855,50,8410,796,2023-05-01
2023-04-19,14.0,3.0,30.0,3.0,26,4,121,0,7,11,5,6,1,855,55,8465,796,2023-05-01
2023-04-20,0.0,0.0,2.0,2.0,26,4,121,0,7,11,5,6,0,855,61,8526,796,2023-05-01
2023-04-21,0.0,0.0,1.0,1.0,26,4,121,0,7,11,5,6,0,855,80,8606,796,2023-05-01
2023-04-22,1.0,1.0,0.0,0.0,26,4,121,0,7,11,5,6,0,855,33,8639,796,2023-05-01
2023-04-23,0.0,0.0,14.0,2.0,26,4,121,0,7,11,5,6,0,855,5,8644,796,2023-05-01
2023-04-24,2.0,1.0,4.0,3.0,26,4,121,0,7,11,5,6,0,855,169,8813,796,2023-05-01
2023-04-25,16.0,1.0,17.0,4.0,26,4,121,0,7,11,5,6,0,855,68,8369,799,2023-05-08
2023-04-26,24.0,7.0,74.0,7.0,26,4,121,0,7,11,5,6,3,855,42,8411,799,2023-05-08
2023-04-27,0.0,0.0,95.0,9.0,26,4,121,0,7,11,5,6,0,855,68,8479,799,2023-05-08
2023-04-28,0.0,0.0,20.0,3.0,26,4,121,0,7,11,5,6,0,855,13,8492,799,2023-05-08
2023-04-29,0.0,0.0,2.0,1.0,26,4,121,0,7,11,5,6,0,855,4,8496,799,2023-05-08
2023-04-30,0.0,0.0,2.0,2.0,26,4,121,0,7,11,5,6,0,855,14,8510,799,2023-05-08
2023-05-01,1.0,1.0,10.0,2.0,26,4,121,0,7,11,5,6,0,855,4,8514,799,2023-05-08
2023-05-02,1.0,1.0,25.0,5.0,26,4,121,0,7,11,5,6,0,855,24,8143,800,2023-05-15
2023-05-03,1.0,1.0,5.0,4.0,26,4,121,0,7,11,5,6,0,855,88,8231,800,2023-05-15
2023-05-04,0.0,0.0,19.0,5.0,26,4,121,0,7,11,5,6,0,855,103,8334,800,2023-05-15
2023-05-05,0.0,0.0,14.0,6.0,26,4,121,0,7,11,5,6,0,855,152,8486,800,2023-05-15
2023-05-06,1.0,1.0,6.0,2.0,26,4,121,0,7,11,5,6,0,855,42,8528,800,2023-05-15
2023-05-07,0.0,0.0,1.0,1.0,26,4,121,0,7,11,5,6,0,855,18,8546,800,2023-05-15
2023-05-08,0.0,0.0,3.0,3.0,26,4,121,0,7,11,5,6,0,855,262,8808,800,2023-05-15
2023-05-09,0.0,0.0,3.0,2.0,26,4,121,1,7,11,5,6,0,855,217,8831,802,2023-05-22
2023-05-10,0.0,0.0,50.0,6.0,26,4,121,1,7,11,5,6,0,855,152,8983,802,2023-05-22
2023-05-11,0.0,0.0,28.0,4.0,26,4,121,1,7,11,5,6,0,855,181,9164,802,2023-05-22
2023-05-12,2.0,2.0,45.0,5.0,26,4,121,1,7,11,5,6,0,855,86,9250,802,2023-05-22
2023-05-13,0.0,0.0,3.0,2.0,26,4,121,1,7,11,5,6,0,855,6,9256,802,2023-05-22
2023-05-14,0.0,0.0,5.0,4.0,26,4,121,1,7,11,5,6,0,855,2,9258,802,2023-05-22
2023-05-15,0.0,0.0,3.0,2.0,26,4,121,1,7,11,5,6,0,855,77,9335,802,2023-05-22
2023-05-16,0.0,0.0,59.0,8.0,26,4,122,0,7,11,5,6,0,863,63,9287,851,2023-05-29
2023-05-17,1.0,1.0,36.0,7.0,26,4,122,0,7,11,5,6,0,863,23,9310,851,2023-05-29
2023-05-18,0.0,0.0,1.0,1.0,26,4,122,0,7,11,5,6,0,863,131,9441,851,2023-05-29
2023-05-19,19.0,1.0,37.0,4.0,26,4,122,0,7,11,5,6,5,863,43,9484,851,2023-05-29
2023-05-20,2.0,1.0,0.0,0.0,26,4,122,0,7,11,5,6,0,863,6,9490,851,2023-05-29
2023-05-21,2.0,1.0,5.0,2.0,26,4,122,0,7,11,5,6,0,863,368,9858,851,2023-05-29
2023-05-22,1.0,1.0,7.0,3.0,26,4,122,0,7,11,5,6,0,863,186,10044,851,2023-05-29
2023-05-23,16.0,3.0,67.0,6.0,26,4,124,0,8,11,5,6,3,868,163,10117,856,2023-06-05
2023-05-24,1.0,1.0,49.0,5.0,26,4,124,0,8,11,5,6,0,868,81,10198,856,2023-06-05
2023-05-25,0.0,0.0,12.0,5.0,26,4,124,0,8,11,5,6,0,868,86,10284,856,2023-06-05
2023-05-26,0.0,0.0,23.0,6.0,26,4,124,0,8,11,5,6,0,868,15,10299,856,2023-06-05
2023-05-27,1.0,1.0,3.0,3.0,26,4,124,0,8,11,5,6,0,868,4,10303,856,2023-06-05
2023-05-28,0.0,0.0,3.0,2.0,26,4,124,0,8,11,5,6,0,868,11,10314,856,2023-06-05
2023-05-29,1.0,1.0,1.0,1.0,26,4,124,0,8,11,5,6,0,868,6,10320,856,2023-06-05
2023-05-30,0.0,0.0,30.0,8.0,26,4,124,0,8,11,5,6,0,868,24,10018,862,2023-06-12
2023-05-31,1.0,1.0,29.0,8.0,26,4,124,0,8,11,5,6,0,868,23,10041,862,2023-06-12
2023-06-01,8.0,1.0,8.0,4.0,26,4,124,0,8,11,5,6,1,868,64,10105,862,2023-06-12
2023-06-02,45.0,8.0,25.0,4.0,26,4,124,0,8,11,5,6,4,868,329,10434,862,2023-06-12
2023-06-03,0.0,0.0,5.0,3.0,26,4,124,0,8,11,5,6,0,868,86,10520,862,2023-06-12
2023-06-04,0.0,0.0,4.0,1.0,26,4,124,0,8,11,5,6,0,868,61,10581,862,2023-06-12
2023-06-05,2.0,2.0,4.0,3.0,26,4,124,0,8,11,5,6,0,868,53,10634,862,2023-06-12
2023-06-06,0.0,0.0,44.0,6.0,27,4,125,0,8,11,5,6,0,870,292,10472,867,2023-06-19
2023-06-07,1.0,1.0,19.0,4.0,27,4,125,0,8,11,5,6,0,870,83,10555,867,2023-06-19
2023-06-08,0.0,0.0,42.0,9.0,27,4,125,0,8,11,5,6,0,870,27,10582,867,2023-06-19
2023-06-09,2.0,1.0,13.0,4.0,27,4,125,0,8,11,5,6,0,870,70,10652,867,2023-06-19
2023-06-10,0.0,0.0,10.0,4.0,27,4,125,0,8,11,5,6,0,870,25,10677,867,2023-06-19
2023-06-11,0.0,0.0,1.0,1.0,27,4,125,0,8,11,5,6,0,870,23,10700,867,2023-06-19
2023-06-12,0.0,0.0,21.0,7.0,27,4,125,0,8,11,5,6,0,870,53,10753,867,2023-06-19
2023-06-13,1.0,1.0,26.0,5.0,28,4,125,0,7,13,5,6,0,870,585,10775,867,2023-06-26
2023-06-14,0.0,0.0,45.0,7.0,28,4,125,0,7,13,5,6,0,870,87,10862,867,2023-06-26
2023-06-15,20.0,6.0,100.0,12.0,28,4,125,0,7,13,5,6,2,870,130,10992,867,2023-06-26
2023-06-16,2.0,1.0,16.0,8.0,28,4,125,0,7,13,5,6,0,870,102,11094,867,2023-06-26
2023-06-17,0.0,0.0,0.0,0.0,28,4,125,0,7,13,5,6,0,870,7,11101,867,2023-06-26
2023-06-18,0.0,0.0,4.0,3.0,28,4,125,0,7,13,5,6,0,870,100,11201,867,2023-06-26
2023-06-19,2.0,2.0,7.0,2.0,28,4,125,0,7,13,5,6,0,870,15,11216,867,2023-06-26
2023-06-20,0.0,0.0,85.0,11.0,28,4,125,0,7,14,5,6,0,870,56,11219,871,2023-07-03
2023-06-21,2.0,1.0,50.0,8.0,28,4,125,0,7,14,5,6,0,870,38,11257,871,2023-07-03
2023-06-22,0.0,0.0,42.0,10.0,28,4,125,0,7,14,5,6,0,870,183,11440,871,2023-07-03
2023-06-23,1.0,1.0,30.0,7.0,28,4,125,0,7,14,5,6,0,870,37,11477,871,2023-07-03
2023-06-24,1.0,1.0,9.0,2.0,28,4,125,0,7,14,5,6,0,870,8,11485,871,2023-07-03
2023-06-25,1.0,1.0,2.0,1.0,28,4,125,0,7,14,5,6,0,870,2,11487,871,2023-07-03
2023-06-26,0.0,0.0,3.0,2.0,28,4,125,0,7,14,5,6,0,870,58,11545,871,2023-07-03
2023-06-27,3.0,2.0,28.0,4.0,28,4,125,0,7,14,5,6,0,870,287,11493,875,2023-07-10
2023-06-28,0.0,0.0,2.0,1.0,28,4,125,0,7,14,5,6,0,870,258,11751,875,2023-07-10
2023-06-29,1.0,1.0,0.0,0.0,28,4,125,0,7,14,5,6,0,870,599,12350,875,2023-07-10
2023-06-30,1.0,1.0,5.0,3.0,28,4,125,0,7,14,5,6,0,870,211,12561,875,2023-07-10
2023-07-01,0.0,0.0,0.0,0.0,28,4,125,0,7,14,5,6,0,870,6,12567,875,2023-07-10
2023-07-02,0.0,0.0,3.0,2.0,28,4,125,0,7,14,5,6,0,870,23,12590,875,2023-07-10
2023-07-03,1.0,1.0,6.0,2.0,28,4,125,0,7,14,5,6,0,870,30,12620,875,2023-07-10
2023-07-04,0.0,0.0,17.0,5.0,29,4,125,0,7,14,5,6,0,870,8,12271,884,2023-07-17
2023-07-05,0.0,0.0,4.0,4.0,29,4,125,0,7,14,5,6,0,870,24,12295,884,2023-07-17
2023-07-06,0.0,0.0,8.0,1.0,29,4,125,0,7,14,5,6,0,870,233,12528,884,2023-07-17
2023-07-07,1.0,1.0,32.0,3.0,29,4,125,0,7,14,5,6,0,870,33,12561,884,2023-07-17
2023-07-08,1.0,1.0,16.0,1.0,29,4,125,0,7,14,5,6,0,870,42,12603,884,2023-07-17
2023-07-09,0.0,0.0,18.0,1.0,29,4,125,0,7,14,5,6,0,870,4,12607,884,2023-07-17
2023-07-10,0.0,0.0,8.0,2.0,29,4,125,0,7,14,5,6,0,870,179,12786,884,2023-07-17
2023-07-11,0.0,0.0,74.0,7.0,29,4,125,0,7,14,5,6,0,870,108,12622,888,2023-07-24
2023-07-12,0.0,0.0,19.0,8.0,29,4,125,0,7,14,5,6,0,870,25,12647,888,2023-07-24
2023-07-13,0.0,0.0,77.0,10.0,29,4,125,0,7,14,5,6,0,870,184,12831,888,2023-07-24
2023-07-14,0.0,0.0,20.0,6.0,29,4,125,0,7,14,5,6,0,870,199,13030,888,2023-07-24
2023-07-15,0.0,0.0,18.0,3.0,29,4,125,0,7,14,5,6,0,870,7,13037,888,2023-07-24
2023-07-16,0.0,0.0,18.0,5.0,29,4,125,0,7,14,5,6,0,870,5,13042,888,2023-07-24
2023-07-17,0.0,0.0,17.0,6.0,29,4,125,0,7,14,5,6,0,870,212,13254,888,2023-07-24
2023-07-18,1.0,1.0,63.0,6.0,29,5,125,0,7,14,5,6,0,870,172,13307,897,2023-07-31
2023-07-19,0.0,0.0,83.0,8.0,29,5,125,0,7,14,5,6,0,870,29,13336,897,2023-07-31
2023-07-20,0.0,0.0,7.0,3.0,29,5,125,0,7,14,5,6,0,870,178,13514,897,2023-07-31
2023-07-21,0.0,0.0,16.0,5.0,29,5,125,0,7,14,5,6,0,870,43,13557,897,2023-07-31
2023-07-22,0.0,0.0,4.0,2.0,29,5,125,0,7,14,5,6,0,870,15,13572,897,2023-07-31
2023-07-23,0.0,0.0,19.0,3.0,29,5,125,0,7,14,5,6,0,870,22,13594,897,2023-07-31
2023-07-24,1.0,1.0,22.0,4.0,29,5,125,0,7,14,5,6,0,870,101,13695,897,2023-07-31
2023-07-25,0.0,0.0,74.0,4.0,29,6,125,0,7,14,5,6,0,870,137,13272,904,2023-08-07
2023-07-26,0.0,0.0,34.0,4.0,29,6,125,0,7,14,5,6,0,870,136,13408,904,2023-08-07
2023-07-27,0.0,0.0,12.0,4.0,29,6,125,0,7,14,5,6,0,870,67,13475,904,2023-08-07
2023-07-28,2.0,1.0,37.0,6.0,29,6,125,0,7,14,5,6,0,870,34,13509,904,2023-08-07
2023-07-29,1.0,1.0,2.0,1.0,29,6,125,0,7,14,5,6,0,870,4,13513,904,2023-08-07
2023-07-30,0.0,0.0,0.0,0.0,29,6,125,0,7,14,5,6,0,870,26,13539,904,2023-08-07
2023-07-31,0.0,0.0,40.0,7.0,29,6,125,0,7,14,5,6,0,870,188,13727,904,2023-08-07
2023-08-01,0.0,0.0,72.0,12.0,29,6,126,0,7,14,5,6,0,875,56,13453,909,2023-08-14
2023-08-02,0.0,0.0,20.0,6.0,29,6,126,0,7,14,5,6,0,875,269,13722,909,2023-08-14
2023-08-03,0.0,0.0,28.0,5.0,29,6,126,0,7,14,5,6,0,875,487,14209,909,2023-08-14
2023-08-04,0.0,0.0,13.0,3.0,29,6,126,0,7,14,5,6,0,875,116,14325,909,2023-08-14
2023-08-05,3.0,3.0,7.0,2.0,29,6,126,0,7,14,5,6,0,875,9,14334,909,2023-08-14
2023-08-06,1.0,1.0,1.0,1.0,29,6,126,0,7,14,5,6,0,875,6,14340,909,2023-08-14
2023-08-07,0.0,0.0,13.0,6.0,29,6,126,0,7,14,5,6,0,875,261,14601,909,2023-08-14
2023-08-08,1.0,1.0,21.0,3.0,29,6,126,0,7,14,5,6,0,877,69,14082,909,2023-08-21
2023-08-09,16.0,1.0,25.0,4.0,29,6,126,0,7,14,5,6,2,877,49,14131,909,2023-08-21
2023-08-10,16.0,2.0,39.0,3.0,29,6,126,0,7,14,5,6,2,877,139,14270,909,2023-08-21
2023-08-11,7.0,2.0,33.0,8.0,29,6,126,0,7,14,5,6,1,877,1381,15651,909,2023-08-21
2023-08-12,1.0,1.0,0.0,0.0,29,6,126,0,7,14,5,6,0,877,69,15720,909,2023-08-21
2023-08-13,0.0,0.0,0.0,0.0,29,6,126,0,7,14,5,6,0,877,2,15722,909,2023-08-21
2023-08-14,2.0,2.0,33.0,2.0,29,6,126,0,7,14,5,6,0,877,128,15850,909,2023-08-21
2023-08-15,10.0,2.0,45.0,6.0,29,6,127,0,8,15,5,7,2,879,219,15742,916,2023-08-28
2023-08-16,1.0,1.0,24.0,10.0,29,6,127,0,8,15,5,7,0,879,319,16061,916,2023-08-28
2023-08-17,3.0,3.0,23.0,4.0,29,6,127,0,8,15,5,7,0,879,276,16337,916,2023-08-28
2023-08-18,0.0,0.0,5.0,4.0,29,6,127,0,8,15,5,7,0,879,134,16471,916,2023-08-28
2023-08-19,0.0,0.0,0.0,0.0,29,6,127,0,8,15,5,7,0,879,7,16478,916,2023-08-28
2023-08-20,0.0,0.0,4.0,2.0,29,6,127,0,8,15,5,7,0,879,2,16480,916,2023-08-28
2023-08-21,3.0,3.0,13.0,5.0,29,6,127,0,8,15,5,7,0,879,58,16538,916,2023-08-28
2023-08-22,0.0,0.0,21.0,6.0,29,6,127,0,8,15,5,7,0,880,35,16064,978,2023-09-04
2023-08-23,1.0,1.0,25.0,3.0,29,6,127,0,8,15,5,7,0,880,119,16183,978,2023-09-04
2023-08-24,5.0,2.0,45.0,5.0,29,6,127,0,8,15,5,7,2,880,76,16259,978,2023-09-04
2023-08-25,1.0,1.0,17.0,6.0,29,6,127,0,8,15,5,7,0,880,167,16426,978,2023-09-04
2023-08-26,0.0,0.0,1.0,1.0,29,6,127,0,8,15,5,7,0,880,48,16474,978,2023-09-04
2023-08-27,0.0,0.0,1.0,1.0,29,6,127,0,8,15,5,7,0,880,0,16474,978,2023-09-04
2023-08-28,3.0,3.0,10.0,6.0,29,6,127,0,8,15,5,7,0,880,90,16564,978,2023-09-04
2023-08-29,3.0,2.0,11.0,3.0,30,6,127,0,8,15,5,7,0,880,574,16833,985,2023-09-11
2023-08-30,0.0,0.0,20.0,5.0,30,6,127,0,8,15,5,7,0,880,376,17209,985,2023-09-11
2023-08-31,9.0,4.0,87.0,9.0,30,6,127,0,8,15,5,7,1,880,454,17663,985,2023-09-11
2023-09-01,2.0,2.0,3.0,2.0,30,6,127,0,8,15,5,7,0,880,177,17840,985,2023-09-11
2023-09-02,1.0,1.0,0.0,0.0,30,6,127,0,8,15,5,7,0,880,17,17857,985,2023-09-11
2023-09-03,0.0,0.0,0.0,0.0,30,6,127,0,8,15,5,7,0,880,11,17868,985,2023-09-11
2023-09-04,2.0,2.0,1.0,1.0,30,6,127,0,8,15,5,7,0,880,11,17879,985,2023-09-11
2023-09-05,0.0,0.0,30.0,4.0,31,5,128,0,8,15,5,7,0,883,75,17785,991,2023-09-18
2023-09-06,1.0,1.0,47.0,6.0,31,5,128,0,8,15,5,7,0,883,66,17851,991,2023-09-18
2023-09-07,0.0,0.0,94.0,6.0,31,5,128,0,8,15,5,7,0,883,78,17929,991,2023-09-18
2023-09-08,2.0,2.0,14.0,5.0,31,5,128,0,8,15,5,7,0,883,131,18060,991,2023-09-18
2023-09-09,0.0,0.0,2.0,1.0,31,5,128,0,8,15,5,7,0,883,11,18071,991,2023-09-18
2023-09-10,0.0,0.0,0.0,0.0,31,5,128,0,8,15,5,7,0,883,5,18076,991,2023-09-18
2023-09-11,0.0,0.0,7.0,6.0,31,5,128,0,8,15,5,7,0,883,223,18299,991,2023-09-18
2023-09-12,22.0,3.0,65.0,4.0,31,5,128,0,8,15,5,7,3,884,63,18261,992,2023-09-25
2023-09-13,2.0,2.0,40.0,5.0,31,5,128,0,8,15,5,7,0,884,334,18595,992,2023-09-25
2023-09-14,4.0,4.0,46.0,8.0,31,5,128,0,8,15,5,7,0,884,119,18714,992,2023-09-25
2023-09-15,2.0,2.0,5.0,4.0,31,5,128,0,8,15,5,7,0,884,29,18743,992,2023-09-25
2023-09-16,1.0,1.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,3,18746,992,2023-09-25
2023-09-17,0.0,0.0,0.0,0.0,31,5,128,0,8,15,5,7,0,884,2,18748,992,2023-09-25
2023-09-18,1.0,1.0,4.0,3.0,31,5,128,0,8,15,5,7,0,884,144,18892,992,2023-09-25
2023-09-19,6.0,3.0,28.0,6.0,31,5,128,0,8,15,5,7,1,884,156,18810,994,2023-10-02
2023-09-20,3.0,3.0,18.0,4.0,31,5,128,0,8,15,5,7,0,884,179,18989,994,2023-10-02
2023-09-21,0.0,0.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,246,19235,994,2023-10-02
2023-09-22,1.0,1.0,6.0,2.0,31,5,128,0,8,15,5,7,0,884,170,19405,994,2023-10-02
2023-09-23,0.0,0.0,4.0,3.0,31,5,128,0,8,15,5,7,0,884,7,19412,994,2023-10-02
2023-09-24,0.0,0.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,2,19414,994,2023-10-02
2023-09-25,1.0,1.0,26.0,7.0,31,5,128,0,8,15,5,7,0,884,196,19610,994,2023-10-02
2023-09-26,0.0,0.0,7.0,3.0,31,5,128,0,8,15,5,7,0,884,195,19107,995,2023-10-09
2023-09-27,0.0,0.0,15.0,3.0,31,5,128,0,8,15,5,7,0,884,171,19278,995,2023-10-09
2023-09-28,1.0,1.0,0.0,0.0,31,5,128,0,8,15,5,7,0,884,136,19414,995,2023-10-09
2023-09-29,1.0,1.0,1.0,1.0,31,5,128,0,8,15,5,7,0,884,101,19515,995,2023-10-09
2023-09-30,1.0,1.0,13.0,3.0,31,5,128,0,8,15,5,7,0,884,26,19541,995,2023-10-09
2023-10-01,1.0,1.0,0.0,0.0,31,5,128,0,8,15,5,7,0,884,4,19545,995,2023-10-09
2023-10-02,2.0,2.0,2.0,1.0,31,5,128,0,8,15,5,7,0,884,67,19612,995,2023-10-09
2023-10-03,0.0,0.0,11.0,4.0,31,5,128,0,8,15,5,7,0,884,502,19364,997,2023-10-16
