,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-02-03,6.0,3.0,6.0,5.0,25,4,113,1,7,10,4,6,0,814,234,7575,678,2023-02-13
2023-02-04,0.0,0.0,3.0,3.0,25,4,113,1,7,10,4,6,0,814,25,7600,678,2023-02-13
2023-02-05,2.0,2.0,0.0,0.0,25,4,113,1,7,10,4,6,0,814,4,7604,678,2023-02-13
2023-02-06,0.0,0.0,13.0,5.0,25,4,113,1,7,10,4,6,0,814,71,7675,678,2023-02-13
2023-02-07,10.0,4.0,16.0,3.0,25,4,116,0,7,11,4,6,2,828,87,7352,687,2023-02-20
2023-02-08,27.0,7.0,43.0,6.0,25,4,116,0,7,11,4,6,5,828,35,7387,687,2023-02-20
2023-02-09,31.0,5.0,75.0,6.0,25,4,116,0,7,11,4,6,1,828,70,7457,687,2023-02-20
2023-02-10,0.0,0.0,11.0,4.0,25,4,116,0,7,11,4,6,0,828,99,7556,687,2023-02-20
2023-02-11,0.0,0.0,6.0,2.0,25,4,116,0,7,11,4,6,0,828,27,7583,687,2023-02-20
2023-02-12,0.0,0.0,1.0,1.0,25,4,116,0,7,11,4,6,0,828,3,7586,687,2023-02-20
2023-02-13,13.0,4.0,16.0,6.0,25,4,116,0,7,11,4,6,1,828,9,7595,687,2023-02-20
2023-02-14,9.0,3.0,42.0,7.0,25,4,116,0,7,11,4,6,1,828,134,7522,743,2023-02-27
2023-02-15,0.0,0.0,6.0,2.0,25,4,116,0,7,11,4,6,0,828,55,7577,743,2023-02-27
2023-02-16,36.0,3.0,27.0,6.0,25,4,116,0,7,11,4,6,3,828,21,7598,743,2023-02-27
2023-02-17,2.0,2.0,11.0,6.0,25,4,116,0,7,11,4,6,0,828,119,7717,743,2023-02-27
2023-02-18,0.0,0.0,6.0,2.0,25,4,116,0,7,11,4,6,0,828,4,7721,743,2023-02-27
2023-02-19,1.0,1.0,8.0,3.0,25,4,116,0,7,11,4,6,0,828,5,7726,743,2023-02-27
2023-02-20,1.0,1.0,18.0,7.0,25,4,116,0,7,11,4,6,0,828,250,7976,743,2023-02-27
2023-02-21,0.0,0.0,33.0,6.0,25,4,117,1,7,11,4,6,0,831,30,7754,754,2023-03-06
2023-02-22,0.0,0.0,9.0,4.0,25,4,117,1,7,11,4,6,0,831,121,7875,754,2023-03-06
2023-02-23,0.0,0.0,17.0,7.0,25,4,117,1,7,11,4,6,0,831,106,7981,754,2023-03-06
2023-02-24,2.0,2.0,10.0,4.0,25,4,117,1,7,11,4,6,0,831,34,8015,754,2023-03-06
2023-02-25,2.0,1.0,1.0,1.0,25,4,117,1,7,11,4,6,0,831,5,8020,754,2023-03-06
2023-02-26,0.0,0.0,2.0,2.0,25,4,117,1,7,11,4,6,0,831,5,8025,754,2023-03-06
2023-02-27,0.0,0.0,89.0,6.0,25,4,117,1,7,11,4,6,0,831,26,8051,754,2023-03-06
2023-02-28,0.0,0.0,15.0,7.0,25,4,118,0,7,11,5,6,0,836,362,8044,758,2023-03-13
2023-03-01,19.0,5.0,18.0,6.0,25,4,118,0,7,11,5,6,2,836,61,8105,758,2023-03-13
2023-03-02,9.0,5.0,28.0,9.0,25,4,118,0,7,11,5,6,0,836,38,8143,758,2023-03-13
2023-03-03,19.0,3.0,46.0,4.0,25,4,118,0,7,11,5,6,4,836,19,8162,758,2023-03-13
2023-03-04,0.0,0.0,9.0,3.0,25,4,118,0,7,11,5,6,0,836,5,8167,758,2023-03-13
2023-03-05,0.0,0.0,7.0,4.0,25,4,118,0,7,11,5,6,0,836,2,8169,758,2023-03-13
2023-03-06,1.0,1.0,27.0,4.0,25,4,118,0,7,11,5,6,0,836,22,8191,758,2023-03-13
2023-03-07,28.0,4.0,78.0,8.0,25,4,118,0,7,11,5,6,2,836,104,7980,762,2023-03-20
2023-03-08,0.0,0.0,7.0,4.0,25,4,118,0,7,11,5,6,0,836,40,8020,762,2023-03-20
2023-03-09,2.0,2.0,31.0,7.0,25,4,118,0,7,11,5,6,0,836,23,8043,762,2023-03-20
2023-03-10,0.0,0.0,13.0,6.0,25,4,118,0,7,11,5,6,0,836,105,8148,762,2023-03-20
2023-03-11,1.0,1.0,1.0,1.0,25,4,118,0,7,11,5,6,0,836,8,8156,762,2023-03-20
2023-03-12,0.0,0.0,1.0,1.0,25,4,118,0,7,11,5,6,0,836,4,8160,762,2023-03-20
2023-03-13,6.0,3.0,3.0,3.0,25,4,118,0,7,11,5,6,0,836,21,8181,762,2023-03-20
2023-03-14,0.0,0.0,24.0,4.0,25,4,118,0,7,11,5,6,0,836,24,7748,770,2023-03-27
2023-03-15,0.0,0.0,14.0,5.0,25,4,118,0,7,11,5,6,0,836,22,7770,770,2023-03-27
2023-03-16,1.0,1.0,15.0,4.0,25,4,118,0,7,11,5,6,0,836,62,7832,770,2023-03-27
2023-03-17,0.0,0.0,26.0,6.0,25,4,118,0,7,11,5,6,0,836,27,7859,770,2023-03-27
2023-03-18,0.0,0.0,10.0,2.0,25,4,118,0,7,11,5,6,0,836,5,7864,770,2023-03-27
2023-03-19,0.0,0.0,10.0,2.0,25,4,118,0,7,11,5,6,0,836,2,7866,770,2023-03-27
2023-03-20,0.0,0.0,11.0,6.0,25,4,118,0,7,11,5,6,0,836,27,7893,770,2023-03-27
2023-03-21,0.0,0.0,23.0,4.0,25,5,118,0,7,11,5,6,0,836,30,7635,774,2023-04-03
2023-03-22,0.0,0.0,121.0,6.0,25,5,118,0,7,11,5,6,0,836,20,7655,774,2023-04-03
2023-03-23,5.0,1.0,16.0,6.0,25,5,118,0,7,11,5,6,0,836,17,7672,774,2023-04-03
2023-03-24,0.0,0.0,51.0,8.0,25,5,118,0,7,11,5,6,0,836,23,7695,774,2023-04-03
2023-03-25,0.0,0.0,34.0,5.0,25,5,118,0,7,11,5,6,0,836,1,7696,774,2023-04-03
2023-03-26,1.0,1.0,0.0,0.0,25,5,118,0,7,11,5,6,0,836,2,7698,774,2023-04-03
2023-03-27,0.0,0.0,12.0,5.0,25,5,118,0,7,11,5,6,0,836,8,7706,774,2023-04-03
2023-03-28,5.0,1.0,11.0,6.0,25,5,119,0,7,11,5,6,0,850,82,7377,780,2023-04-10
2023-03-29,1.0,1.0,18.0,7.0,25,5,119,0,7,11,5,6,0,850,31,7408,780,2023-04-10
2023-03-30,2.0,2.0,5.0,4.0,25,5,119,0,7,11,5,6,0,850,40,7448,780,2023-04-10
2023-03-31,0.0,0.0,21.0,3.0,25,5,119,0,7,11,5,6,0,850,41,7489,780,2023-04-10
2023-04-01,0.0,0.0,1.0,1.0,25,5,119,0,7,11,5,6,0,850,9,7498,780,2023-04-10
2023-04-02,1.0,1.0,3.0,2.0,25,5,119,0,7,11,5,6,0,850,21,7519,780,2023-04-10
2023-04-03,28.0,2.0,37.0,6.0,25,5,119,0,7,11,5,6,5,850,14,7533,780,2023-04-10
2023-04-04,33.0,4.0,77.0,7.0,25,5,119,0,7,11,5,6,6,850,199,7732,780,2023-04-10
2023-04-05,16.0,7.0,23.0,6.0,25,5,119,0,7,11,5,6,2,850,205,7937,780,2023-04-10
2023-04-06,0.0,0.0,13.0,6.0,25,5,119,0,7,11,5,6,0,850,79,8016,780,2023-04-10
2023-04-07,8.0,4.0,35.0,5.0,25,5,119,0,7,11,5,6,1,850,38,8054,780,2023-04-10
2023-04-08,0.0,0.0,1.0,1.0,25,5,119,0,7,11,5,6,0,850,46,8100,780,2023-04-10
2023-04-09,0.0,0.0,0.0,0.0,25,5,119,0,7,11,5,6,0,850,1,8101,780,2023-04-10
2023-04-10,2.0,2.0,0.0,0.0,25,5,119,0,7,11,5,6,0,850,0,8101,780,2023-04-10
