,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2023-07-12,129,50,331,8,119,146,25,25,0,1939,113,5904,78615,2023-07-24
2023-07-13,129,50,331,8,119,146,25,25,0,1939,97,6001,78615,2023-07-24
2023-07-14,129,50,331,8,119,146,25,25,0,1939,120,6121,78615,2023-07-24
2023-07-15,129,50,331,8,119,146,25,25,0,1939,41,6162,78615,2023-07-24
2023-07-16,129,50,331,8,119,146,25,25,0,1939,20,6182,78615,2023-07-24
2023-07-17,129,50,331,8,119,146,25,25,0,1939,42,6224,78615,2023-07-24
2023-07-18,130,49,331,8,120,146,25,25,0,1940,24,6187,78852,2023-07-31
2023-07-19,130,49,331,8,120,146,25,25,0,1940,52,6239,78852,2023-07-31
2023-07-20,130,49,331,8,120,146,25,25,0,1940,58,6297,78852,2023-07-31
2023-07-21,130,49,331,8,120,146,25,25,0,1940,23,6320,78852,2023-07-31
2023-07-22,130,49,331,8,120,146,25,25,0,1940,17,6337,78852,2023-07-31
2023-07-23,130,49,331,8,120,146,25,25,0,1940,7,6344,78852,2023-07-31
2023-07-24,130,49,331,8,120,146,25,25,0,1940,15,6359,78852,2023-07-31
2023-07-25,130,50,332,12,121,147,25,25,0,1940,35,6229,79170,2023-08-07
2023-07-26,130,50,332,12,121,147,25,25,0,1940,28,6257,79170,2023-08-07
2023-07-27,130,50,332,12,121,147,25,25,1,1940,170,6427,79170,2023-08-07
2023-07-28,130,50,332,12,121,147,25,25,0,1940,361,6788,79170,2023-08-07
2023-07-29,130,50,332,12,121,147,25,25,0,1940,90,6878,79170,2023-08-07
2023-07-30,130,50,332,12,121,147,25,25,0,1940,106,6984,79170,2023-08-07
2023-07-31,130,50,332,12,121,147,25,25,0,1940,78,7062,79170,2023-08-07
2023-08-01,130,50,332,13,122,147,25,25,0,1940,52,6711,79543,2023-08-14
2023-08-02,130,50,332,13,122,147,25,25,0,1940,69,6780,79543,2023-08-14
2023-08-03,130,50,332,13,122,147,25,25,0,1940,73,6853,79543,2023-08-14
2023-08-04,130,50,332,13,122,147,25,25,0,1940,100,6953,79543,2023-08-14
2023-08-05,130,50,332,13,122,147,25,25,0,1940,9,6962,79543,2023-08-14
2023-08-06,130,50,332,13,122,147,25,25,0,1940,3,6965,79543,2023-08-14
2023-08-07,130,50,332,13,122,147,25,25,0,1940,84,7049,79543,2023-08-14
2023-08-08,132,48,334,13,122,147,25,25,0,1940,114,6883,79781,2023-08-21
2023-08-09,132,48,334,13,122,147,25,25,0,1940,119,7002,79781,2023-08-21
2023-08-10,132,48,334,13,122,147,25,25,0,1940,142,7144,79781,2023-08-21
2023-08-11,132,48,334,13,122,147,25,25,0,1940,25,7169,79781,2023-08-21
2023-08-12,132,48,334,13,122,147,25,25,0,1940,5,7174,79781,2023-08-21
2023-08-13,132,48,334,13,122,147,25,25,0,1940,6,7180,79781,2023-08-21
2023-08-14,132,48,334,13,122,147,25,25,0,1940,93,7273,79781,2023-08-21
2023-08-15,132,48,334,13,121,150,24,25,0,1940,155,7171,80014,2023-08-28
2023-08-16,132,48,334,13,121,150,24,25,0,1940,104,7275,80014,2023-08-28
2023-08-17,132,48,334,13,121,150,24,25,0,1940,156,7431,80014,2023-08-28
2023-08-18,132,48,334,13,121,150,24,25,0,1940,143,7574,80014,2023-08-28
2023-08-19,132,48,334,13,121,150,24,25,0,1940,4,7578,80014,2023-08-28
2023-08-20,132,48,334,13,121,150,24,25,0,1940,9,7587,80014,2023-08-28
2023-08-21,132,48,334,13,121,150,24,25,0,1940,213,7800,80014,2023-08-28
2023-08-22,132,49,334,14,122,150,24,25,0,1940,146,7688,80183,2023-09-04
2023-08-23,132,49,334,14,122,150,24,25,0,1940,143,7831,80183,2023-09-04
2023-08-24,132,49,334,14,122,150,24,25,0,1940,139,7970,80183,2023-09-04
2023-08-25,132,49,334,14,122,150,24,25,0,1940,42,8012,80183,2023-09-04
2023-08-26,132,49,334,14,122,150,24,25,0,1940,2,8014,80183,2023-09-04
2023-08-27,132,49,334,14,122,150,24,25,0,1940,6,8020,80183,2023-09-04
2023-08-28,132,49,334,14,122,150,24,25,0,1940,37,8057,80183,2023-09-04
2023-08-29,132,51,334,14,122,151,24,25,0,1940,35,7758,80432,2023-09-11
2023-08-30,132,51,334,14,122,151,24,25,0,1940,131,7889,80432,2023-09-11
2023-08-31,132,51,334,14,122,151,24,25,0,1940,232,8121,80432,2023-09-11
2023-09-01,132,51,334,14,122,151,24,25,0,1940,79,8200,80432,2023-09-11
2023-09-02,132,51,334,14,122,151,24,25,0,1940,11,8211,80432,2023-09-11
2023-09-03,132,51,334,14,122,151,24,25,0,1940,7,8218,80432,2023-09-11
2023-09-04,132,51,334,14,122,151,24,25,0,1940,60,8278,80432,2023-09-11
2023-09-05,132,51,335,15,124,152,24,25,0,1940,106,8183,80746,2023-09-18
2023-09-06,132,51,335,15,124,152,24,25,0,1940,58,8241,80746,2023-09-18
2023-09-07,132,51,335,15,124,152,24,25,0,1940,106,8347,80746,2023-09-18
2023-09-08,132,51,335,15,124,152,24,25,0,1940,73,8420,80746,2023-09-18
2023-09-09,132,51,335,15,124,152,24,25,0,1940,70,8490,80746,2023-09-18
2023-09-10,132,51,335,15,124,152,24,25,0,1940,0,8490,80746,2023-09-18
2023-09-11,132,51,335,15,124,152,24,25,0,1940,54,8544,80746,2023-09-18
2023-09-12,132,53,335,16,124,155,24,25,0,1940,57,8373,80986,2023-09-25
2023-09-13,132,53,335,16,124,155,24,25,0,1940,62,8435,80986,2023-09-25
2023-09-14,132,53,335,16,124,155,24,25,0,1940,25,8460,80986,2023-09-25
2023-09-15,132,53,335,16,124,155,24,25,0,1940,19,8479,80986,2023-09-25
2023-09-16,132,53,335,16,124,155,24,25,0,1940,12,8491,80986,2023-09-25
2023-09-17,132,53,335,16,124,155,24,25,0,1940,6,8497,80986,2023-09-25
2023-09-18,132,53,335,16,124,155,24,25,0,1940,76,8573,80986,2023-09-25
2023-09-19,132,53,335,16,124,156,24,25,0,1940,87,8490,81251,2023-10-02
2023-09-20,132,53,335,16,124,156,24,25,0,1940,94,8584,81251,2023-10-02
2023-09-21,132,53,335,16,124,156,24,25,0,1940,88,8672,81251,2023-10-02
2023-09-22,132,53,335,16,124,156,24,25,0,1940,28,8700,81251,2023-10-02
2023-09-23,132,53,335,16,124,156,24,25,0,1940,7,8707,81251,2023-10-02
2023-09-24,132,53,335,16,124,156,24,25,0,1940,14,8721,81251,2023-10-02
2023-09-25,132,53,335,16,124,156,24,25,0,1940,49,8770,81251,2023-10-02
2023-09-26,132,53,336,15,125,156,24,25,0,1940,66,8662,81506,2023-10-09
2023-09-27,132,53,336,15,125,156,24,25,0,1940,113,8775,81506,2023-10-09
2023-09-28,132,53,336,15,125,156,24,25,0,1940,162,8937,81506,2023-10-09
2023-09-29,132,53,336,15,125,156,24,25,0,1940,12,8949,81506,2023-10-09
2023-09-30,132,53,336,15,125,156,24,25,0,1940,9,8958,81506,2023-10-09
2023-10-01,132,53,336,15,125,156,24,25,0,1940,11,8969,81506,2023-10-09
2023-10-02,132,53,336,15,125,156,24,25,0,1940,24,8993,81506,2023-10-09
2023-10-03,132,54,336,15,126,157,24,25,0,1940,68,8860,81755,2023-10-16
2023-10-04,132,54,336,15,126,157,24,25,0,1940,41,8901,81755,2023-10-16
2023-10-05,132,54,336,15,126,157,24,25,0,1940,44,8945,81755,2023-10-16
2023-10-06,132,54,336,15,126,157,24,25,0,1940,58,9003,81755,2023-10-16
2023-10-07,132,54,336,15,126,157,24,25,0,1940,15,9018,81755,2023-10-16
2023-10-08,132,54,336,15,126,157,24,25,0,1940,16,9034,81755,2023-10-16
2023-10-09,132,54,336,15,126,157,24,25,0,1940,16,9050,81755,2023-10-16
2023-10-10,132,54,338,15,127,158,24,25,0,1940,43,8889,81978,2023-10-23
2023-10-11,132,54,338,15,127,158,24,25,0,1940,64,8953,81978,2023-10-23
2023-10-12,132,54,338,15,127,158,24,25,0,1940,91,9044,81978,2023-10-23
2023-10-13,132,54,338,15,127,158,24,25,0,1940,91,9135,81978,2023-10-23
2023-10-14,132,54,338,15,127,158,24,25,0,1940,2,9137,81978,2023-10-23
2023-10-15,132,54,338,15,127,158,24,25,0,1940,5,9142,81978,2023-10-23
2023-10-16,132,54,338,15,127,158,24,25,0,1940,65,9207,81978,2023-10-23
2023-10-17,133,55,341,15,127,160,25,26,0,1958,49,9116,82263,2023-10-30
2023-10-18,133,55,341,15,127,160,25,26,0,1958,190,9306,82263,2023-10-30
2023-10-19,133,55,341,15,127,160,25,26,0,1958,120,9426,82263,2023-10-30
2023-10-20,133,55,341,15,127,160,25,26,1,1958,47,9473,82263,2023-10-30
2023-10-21,133,55,341,15,127,160,25,26,0,1958,19,9492,82263,2023-10-30
2023-10-22,133,55,341,15,127,160,25,26,0,1958,2,9494,82263,2023-10-30
2023-10-23,133,55,341,15,127,160,25,26,0,1958,41,9535,82263,2023-10-30
2023-10-24,133,55,341,16,127,163,25,26,0,1958,68,9339,82879,2023-11-06
2023-10-25,133,55,341,16,127,163,25,26,0,1958,173,9512,82879,2023-11-06
2023-10-26,133,55,341,16,127,163,25,26,4,1958,359,9871,82879,2023-11-06
2023-10-27,133,55,341,16,127,163,25,26,0,1958,178,10049,82879,2023-11-06
2023-10-28,133,55,341,16,127,163,25,26,0,1958,29,10078,82879,2023-11-06
2023-10-29,133,55,341,16,127,163,25,26,0,1958,16,10094,82879,2023-11-06
2023-10-30,133,55,341,16,127,163,25,26,0,1958,107,10201,82879,2023-11-06
2023-10-31,140,51,341,18,127,166,25,26,0,1958,72,10041,83047,2023-11-13
2023-11-01,140,51,341,18,127,166,25,26,0,1958,25,10066,83047,2023-11-13
2023-11-02,140,51,341,18,127,166,25,26,0,1958,52,10118,83047,2023-11-13
2023-11-03,140,51,341,18,127,166,25,26,0,1958,70,10188,83047,2023-11-13
2023-11-04,140,51,341,18,127,166,25,26,0,1958,17,10205,83047,2023-11-13
2023-11-05,140,51,341,18,127,166,25,26,0,1958,2,10207,83047,2023-11-13
2023-11-06,140,51,341,18,127,166,25,26,0,1958,156,10363,83047,2023-11-13
2023-11-07,139,52,344,15,126,167,25,26,0,1958,177,10128,83193,2023-11-20
2023-11-08,139,52,344,15,126,167,25,26,0,1958,62,10190,83193,2023-11-20
2023-11-09,139,52,344,15,126,167,25,26,0,1958,139,10329,83193,2023-11-20
2023-11-10,139,52,344,15,126,167,25,26,0,1958,55,10384,83193,2023-11-20
2023-11-11,139,52,344,15,126,167,25,26,0,1958,10,10394,83193,2023-11-20
2023-11-12,139,52,344,15,126,167,25,26,0,1958,5,10399,83193,2023-11-20
2023-11-13,139,52,344,15,126,167,25,26,0,1958,211,10610,83193,2023-11-20
2023-11-14,139,53,344,16,126,167,25,26,0,1958,201,10618,83413,2023-11-27
2023-11-15,139,53,344,16,126,167,25,26,0,1958,36,10654,83413,2023-11-27
2023-11-16,139,53,344,16,126,167,25,26,0,1958,31,10685,83413,2023-11-27
2023-11-17,139,53,344,16,126,167,25,26,0,1958,100,10785,83413,2023-11-27
2023-11-18,139,53,344,16,126,167,25,26,0,1958,8,10793,83413,2023-11-27
2023-11-19,139,53,344,16,126,167,25,26,0,1958,6,10799,83413,2023-11-27
2023-11-20,139,53,344,16,126,167,25,26,0,1958,51,10850,83413,2023-11-27
2023-11-21,144,50,347,17,127,167,25,26,0,1958,89,10709,83536,2023-12-04
2023-11-22,144,50,347,17,127,167,25,26,0,1958,92,10801,83536,2023-12-04
2023-11-23,144,50,347,17,127,167,25,26,0,1958,29,10830,83536,2023-12-04
2023-11-24,144,50,347,17,127,167,25,26,0,1958,49,10879,83536,2023-12-04
2023-11-25,144,50,347,17,127,167,25,26,0,1958,36,10915,83536,2023-12-04
2023-11-26,144,50,347,17,127,167,25,26,0,1958,34,10949,83536,2023-12-04
2023-11-27,144,50,347,17,127,167,25,26,0,1958,138,11087,83536,2023-12-04
2023-11-28,148,49,353,14,127,168,25,26,0,1958,111,11003,83645,2023-12-11
2023-11-29,148,49,353,14,127,168,25,26,0,1958,77,11080,83645,2023-12-11
2023-11-30,148,49,353,14,127,168,25,26,0,1958,67,11147,83645,2023-12-11
2023-12-01,148,49,353,14,127,168,25,26,0,1958,50,11197,83645,2023-12-11
2023-12-02,148,49,353,14,127,168,25,26,0,1958,9,11206,83645,2023-12-11
2023-12-03,148,49,353,14,127,168,25,26,0,1958,18,11224,83645,2023-12-11
2023-12-04,148,49,353,14,127,168,25,26,0,1958,74,11298,83645,2023-12-11
2023-12-05,148,49,356,15,127,168,25,26,0,1958,153,11186,83790,2023-12-18
2023-12-06,148,49,356,15,127,168,25,26,0,1958,181,11367,83790,2023-12-18
2023-12-07,148,49,356,15,127,168,25,26,0,1958,260,11627,83790,2023-12-18
2023-12-08,148,49,356,15,127,168,25,26,0,1958,180,11807,83790,2023-12-18
2023-12-09,148,49,356,15,127,168,25,26,0,1958,75,11882,83790,2023-12-18
2023-12-10,148,49,356,15,127,168,25,26,0,1958,32,11914,83790,2023-12-18
2023-12-11,148,49,356,15,127,168,25,26,0,1958,86,12000,83790,2023-12-18
2023-12-12,148,49,357,15,127,168,25,26,0,1958,99,11808,83973,2023-12-25
2023-12-13,148,49,357,15,127,168,25,26,0,1958,124,11932,83973,2023-12-25
2023-12-14,148,49,357,15,127,168,25,26,0,1958,47,11979,83973,2023-12-25
2023-12-15,148,49,357,15,127,168,25,26,0,1958,175,12154,83973,2023-12-25
2023-12-16,148,49,357,15,127,168,25,26,0,1958,33,12187,83973,2023-12-25
2023-12-17,148,49,357,15,127,168,25,26,0,1958,20,12207,83973,2023-12-25
2023-12-18,148,49,357,15,127,168,25,26,0,1958,52,12259,83973,2023-12-25
2023-12-19,148,49,358,15,128,170,25,26,0,1958,171,12086,84095,2024-01-01
2023-12-20,148,49,358,15,128,170,25,26,0,1958,132,12218,84095,2024-01-01
2023-12-21,148,49,358,15,128,170,25,26,0,1958,99,12317,84095,2024-01-01
2023-12-22,148,49,358,15,128,170,25,26,0,1958,58,12375,84095,2024-01-01
2023-12-23,148,49,358,15,128,170,25,26,0,1958,30,12405,84095,2024-01-01
2023-12-24,148,49,358,15,128,170,25,26,0,1958,28,12433,84095,2024-01-01
2023-12-25,148,49,358,15,128,170,25,26,0,1958,33,12466,84095,2024-01-01
2023-12-26,148,49,359,15,129,169,25,26,0,1958,30,12235,84251,2024-01-08
2023-12-27,148,49,359,15,129,169,25,26,0,1958,60,12295,84251,2024-01-08
2023-12-28,148,49,359,15,129,169,25,26,0,1958,142,12437,84251,2024-01-08
2023-12-29,148,49,359,15,129,169,25,26,0,1958,38,12475,84251,2024-01-08
2023-12-30,148,49,359,15,129,169,25,26,0,1958,22,12497,84251,2024-01-08
2023-12-31,148,49,359,15,129,169,25,26,0,1958,19,12516,84251,2024-01-08
2024-01-01,148,49,359,15,129,169,25,26,0,1958,19,12535,84251,2024-01-08
2024-01-02,149,50,360,15,129,170,25,26,0,1958,27,12101,84358,2024-01-15
2024-01-03,149,50,360,15,129,170,25,26,0,1958,122,12223,84358,2024-01-15
2024-01-04,149,50,360,15,129,170,25,26,0,1958,93,12316,84358,2024-01-15
2024-01-05,149,50,360,15,129,170,25,26,0,1958,69,12385,84358,2024-01-15
2024-01-06,149,50,360,15,129,170,25,26,0,1958,51,12436,84358,2024-01-15
2024-01-07,149,50,360,15,129,170,25,26,0,1958,28,12464,84358,2024-01-15
2024-01-08,149,50,360,15,129,170,25,26,0,1958,36,12500,84358,2024-01-15
2024-01-09,149,54,361,17,131,171,25,26,0,1958,51,12355,84607,2024-01-22
2024-01-10,149,54,361,17,131,171,25,26,0,1958,61,12416,84607,2024-01-22
2024-01-11,149,54,361,17,131,171,25,26,0,1958,133,12549,84607,2024-01-22
2024-01-12,149,54,361,17,131,171,25,26,0,1958,85,12634,84607,2024-01-22
2024-01-13,149,54,361,17,131,171,25,26,0,1958,39,12673,84607,2024-01-22
2024-01-14,149,54,361,17,131,171,25,26,0,1958,34,12707,84607,2024-01-22
2024-01-15,149,54,361,17,131,171,25,26,0,1958,112,12819,84607,2024-01-22
2024-01-16,149,55,362,18,133,170,26,26,0,1958,202,12153,84804,2024-01-29
2024-01-17,149,55,362,18,133,170,26,26,0,1958,244,12397,84804,2024-01-29
2024-01-18,149,55,362,18,133,170,26,26,0,1958,158,12555,84804,2024-01-29
2024-01-19,149,55,362,18,133,170,26,26,0,1958,134,12689,84804,2024-01-29
2024-01-20,149,55,362,18,133,170,26,26,0,1958,28,12717,84804,2024-01-29
2024-01-21,149,55,362,18,133,170,26,26,0,1958,2,12719,84804,2024-01-29
2024-01-22,149,55,362,18,133,170,26,26,0,1958,75,12794,84804,2024-01-29
2024-01-23,153,52,364,17,133,170,26,26,0,1958,60,12464,84988,2024-02-05
2024-01-24,153,52,364,17,133,170,26,26,0,1958,112,12576,84988,2024-02-05
2024-01-25,153,52,364,17,133,170,26,26,0,1958,170,12746,84988,2024-02-05
2024-01-26,153,52,364,17,133,170,26,26,0,1958,141,12887,84988,2024-02-05
2024-01-27,153,52,364,17,133,170,26,26,0,1958,6,12893,84988,2024-02-05
2024-01-28,153,52,364,17,133,170,26,26,0,1958,23,12916,84988,2024-02-05
2024-01-29,153,52,364,17,133,170,26,26,0,1958,107,13023,84988,2024-02-05
2024-01-30,154,52,368,19,133,170,26,26,0,1958,155,12674,85251,2024-02-12
2024-01-31,154,52,368,19,133,170,26,26,0,1958,147,12821,85251,2024-02-12
2024-02-01,154,52,368,19,133,170,26,26,0,1958,89,12910,85251,2024-02-12
2024-02-02,154,52,368,19,133,170,26,26,0,1958,190,13100,85251,2024-02-12
2024-02-03,154,52,368,19,133,170,26,26,0,1958,147,13247,85251,2024-02-12
2024-02-04,154,52,368,19,133,170,26,26,0,1958,66,13313,85251,2024-02-12
2024-02-05,154,52,368,19,133,170,26,26,0,1958,200,13513,85251,2024-02-12
2024-02-06,154,54,370,18,134,171,26,26,0,1958,83,12812,85364,2024-02-19
2024-02-07,154,54,370,18,134,171,26,26,0,1958,175,12987,85364,2024-02-19
2024-02-08,154,54,370,18,134,171,26,26,0,1958,156,13143,85364,2024-02-19
2024-02-09,154,54,370,18,134,171,26,26,0,1958,95,13238,85364,2024-02-19
2024-02-10,154,54,370,18,134,171,26,26,0,1958,94,13332,85364,2024-02-19
2024-02-11,154,54,370,18,134,171,26,26,0,1958,11,13343,85364,2024-02-19
2024-02-12,154,54,370,18,134,171,26,26,0,1958,139,13482,85364,2024-02-19
2024-02-13,159,49,382,20,134,173,26,26,0,1958,129,13096,85408,2024-02-26
2024-02-14,159,49,382,20,134,173,26,26,0,1958,87,13183,85408,2024-02-26
2024-02-15,159,49,382,20,134,173,26,26,0,1958,91,13274,85408,2024-02-26
2024-02-16,159,49,382,20,134,173,26,26,0,1958,64,13338,85408,2024-02-26
2024-02-17,159,49,382,20,134,173,26,26,0,1958,14,13352,85408,2024-02-26
2024-02-18,159,49,382,20,134,173,26,26,0,1958,22,13374,85408,2024-02-26
2024-02-19,159,49,382,20,134,173,26,26,0,1958,335,13709,85408,2024-02-26
2024-02-20,159,49,383,21,134,174,27,26,0,1958,46,13200,85431,2024-03-04
2024-02-21,159,49,383,21,134,174,27,26,0,1958,91,13291,85431,2024-03-04
2024-02-22,159,49,383,21,134,174,27,26,0,1958,133,13424,85431,2024-03-04
2024-02-23,159,49,383,21,134,174,27,26,0,1958,206,13630,85431,2024-03-04
2024-02-24,159,49,383,21,134,174,27,26,0,1958,10,13640,85431,2024-03-04
2024-02-25,159,49,383,21,134,174,27,26,0,1958,10,13650,85431,2024-03-04
2024-02-26,159,49,383,21,134,174,27,26,0,1958,147,13797,85431,2024-03-04
2024-02-27,159,49,383,21,134,174,27,26,0,1958,197,13994,85431,2024-03-04
2024-02-28,159,49,383,21,134,174,27,26,0,1958,306,14300,85431,2024-03-04
2024-02-29,159,49,383,21,134,174,27,26,0,1958,230,14530,85431,2024-03-04
2024-03-01,159,49,383,21,134,174,27,26,0,1958,76,14606,85431,2024-03-04
2024-03-02,159,49,383,21,134,174,27,26,0,1958,62,14668,85431,2024-03-04
2024-03-03,159,49,383,21,134,174,27,26,0,1958,4,14672,85431,2024-03-04
2024-03-04,159,49,383,21,134,174,27,26,0,1958,0,14672,85431,2024-03-04
